#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t
29.976735,40,15.410394
31.108791,40,15.442309
26.486237,40,15.567974
26.983242,40,15.605872
33.201404,40,15.643771
28.901952,40,15.68167
24.0419,40,15.725552
25.118956,40,15.979872
29.239203,40,16.017771
28.349695,40,16.05168
34.398412,40,16.09257
23.076247,40,16.129472
27.762665,40,16.245164
30.024618,40,16.281066
29.396925,40,16.315974
27.280157,40,16.353873
25.320418,40,16.394765
27.352718,40,16.518432
33.025939,40,16.557329
23.28859,40,16.593232
32.519296,40,16.628139
31.804258,40,16.664042
28.059504,40,16.787714
26.642133,40,16.820625
23.741603,40,16.857526
24.494368,40,16.89742
27.996012,40,16.936316
26.639616,40,17.048016
28.781903,40,17.082925
34.38057,40,17.119825
30.447884,40,17.161715
25.519764,40,17.192631
30.435397,40,17.314305
25.007151,40,17.366167
27.836193,40,17.402072
27.318996,40,17.442961
20.56046,40,17.476871
20.137917,40,17.712854
25.432156,40,17.74776
23.319329,40,17.786696
32.487526,40,17.818613
26.573657,40,17.855473
26.309473,40,17.968172
32.015872,40,18.007068
28.844065,40,18.038982
31.603788,40,18.078875
26.11817,40,18.120763
25.338823,40,18.231467
29.800179,40,18.265377
28.592452,40,18.297296
29.789066,40,18.34317
20.94694,40,18.384059
27.421251,40,18.504737
24.295367,40,18.545627
23.759935,40,18.586519
32.592107,40,18.652342
25.15471,40,18.69822
31.292616,40,18.834049
29.997421,40,18.872945
36.214645,40,18.906856
30.776998,40,18.944755
31.858289,40,18.986679
28.511828,40,19.120286
26.738869,40,19.156188
26.681498,40,19.22301
23.339302,40,19.283849
28.183212,40,19.333715
27.85126,40,19.675801
24.515877,40,19.7137
24.367755,40,19.755587
23.537368,40,19.794484
25.089564,40,19.838366
22.187393,40,19.964029
31.825669,40,19.995944
24.470041,40,20.040823
32.573839,40,20.074734
26.685631,40,20.113629
22.617281,40,20.227326
32.461159,40,20.262233
26.202318,40,20.303123
28.712756,40,20.349001
25.230912,40,20.388894
23.364526,40,20.493613
27.749723,40,20.529518
26.123274,40,20.566419
28.571016,40,20.60731
25.933467,40,20.650195
27.45117,40,20.768878
27.616255,40,20.818744
24.56034,40,20.859636
26.450823,40,20.895539
23.545632,40,20.937427
30.00188,40,21.057151
27.361344,40,21.094009
27.63472,40,21.127918
25.588574,40,21.170803
28.588663,40,21.203715
27.741731,40,21.452477
28.132203,40,21.493367
27.489776,40,21.529233
29.190039,40,21.563142
30.278823,40,21.598051
30.164097,40,21.704765
28.746705,40,21.746652
29.741881,40,21.784552
29.527056,40,21.821451
25.15808,40,21.850374
31.330661,40,21.976039
28.490242,40,22.021917
31.681831,40,22.064802
27.090635,40,22.113671
27.509808,40,22.158552
21.133987,40,22.299175
27.018197,40,22.358018
20.283566,40,22.416861
23.184209,40,22.470718
26.494586,40,22.54053
26.868604,40,22.720051
29.310474,40,22.777895
25.742192,40,22.830754
26.092385,40,22.871645
24.330637,40,22.908546
26.400741,40,23.056152
25.137753,40,23.112999
28.692705,40,23.163863
24.293886,40,23.199768
30.153007,40,23.237666
31.977564,40,23.564792
31.076955,40,23.612664
26.562874,40,23.653554
20.057609,40,23.697437
25.385518,40,23.737331
35.514761,40,23.902888
26.120934,40,23.951758
30.162918,40,23.99564
29.808867,40,24.047502
27.401934,40,24.087395
24.556745,40,24.248963
29.379339,40,24.29883
33.86888,40,24.351689
24.695548,40,24.39956
24.568665,40,24.440454
30.179329,40,24.581075
29.65242,40,24.621966
30.917559,40,24.678814
31.840936,40,24.73267
26.864762,40,24.773562
26.875198,40,24.948095
30.678881,40,25.00594
26.753679,40,25.059796
27.742977,40,25.097694
27.868387,40,25.127614
18.483403,40,25.251284
24.197372,40,25.291177
33.157214,40,25.335059
22.014823,40,25.374953
27.823029,40,25.414846
28.793204,40,25.668162
27.306625,40,25.712049
31.173949,40,25.75892
23.342615,40,25.808789
36.482584,40,25.846685
29.705455,40,25.981326
30.522663,40,26.028202
26.952547,40,26.078066
27.496072,40,26.125941
29.137945,40,26.18179
30.420866,40,26.364302
29.293472,40,26.426141
29.250222,40,26.482986
24.989285,40,26.516895
29.445709,40,26.545817
26.291658,40,26.676467
24.869763,40,26.716361
29.143295,40,26.755257
22.015285,40,26.786174
24.802508,40,26.835044
30.872332,40,26.964697
30.539949,40,27.002596
27.657611,40,27.041493
27.672674,40,27.07939
34.059334,40,27.114296
30.763894,40,27.279855
31.287686,40,27.328724
27.531614,40,27.371609
21.623194,40,27.407513
32.451134,40,27.439427
23.155856,40,27.743615
31.439616,40,27.785503
27.115425,40,27.829386
33.032705,40,27.87626
28.55168,40,27.912164
34.810462,40,28.04082
26.397831,40,28.080713
28.29531,40,28.121605
20.659759,40,28.170475
25.842243,40,28.220342
26.352858,40,28.402852
24.213789,40,28.459706
24.583435,40,28.516548
26.0685,40,28.565418
33.685997,40,28.616286
30.131193,40,28.784832
27.118481,40,28.842678
34.740168,40,28.898527
26.076393,40,28.947397
33.275847,40,28.990294
30.740729,40,29.113953
25.812377,40,29.150854
28.157641,40,29.188751
19.825359,40,29.229643
27.906252,40,29.269536
31.202024,40,29.396197
27.323759,40,29.435093
30.243879,40,29.47399
31.614478,40,29.519867
29.229353,40,29.562753
27.786299,40,29.819068
30.884123,40,29.860955
23.718169,40,29.901847
27.618543,40,29.946726
27.357508,40,29.98263
32.159584,40,30.128241
29.011322,40,30.180103
30.803854,40,30.232962
28.914741,40,30.283825
30.11979,40,30.340676
29.877306,40,30.489275
19.918675,40,30.531163
19.964322,40,30.57006
31.303278,40,30.606961
28.974002,40,30.647851
25.863841,40,30.772519
25.736693,40,30.813411
26.73207,40,30.857292
28.156189,40,30.897186
28.486744,40,30.933089
27.59434,40,31.049777
28.383433,40,31.088673
32.748727,40,31.120589
30.194383,40,31.155495
26.980723,40,31.191399
25.145946,40,31.330029
23.662295,40,31.370919
26.801323,40,31.405827
21.757299,40,31.438737
33.423838,40,31.480626
27.345662,40,31.760876
28.412829,40,31.796781
27.856034,40,31.827698
30.182881,40,31.863602
27.792685,40,31.897511
27.327292,40,32.018189
26.43066,40,32.062071
32.769868,40,32.105955
27.068963,40,32.145847
28.662656,40,32.183746
32.162108,40,32.299437
28.760505,40,32.344317
28.489016,40,32.382215
24.72375,40,32.415127
30.594632,40,32.45901
36.66376,40,32.576696
27.412844,40,32.618584
32.154853,40,32.671442
31.762434,40,32.722306
22.926011,40,32.758211
31.068618,40,32.88587
23.412748,40,32.931746
23.6202,40,32.976626
25.652908,40,33.026495
29.670659,40,33.071375
28.325231,40,33.230947
32.316396,40,33.273833
29.056505,40,33.315721
31.918763,40,33.361598
34.950346,40,33.399506
18.732378,40,33.710665
24.445269,40,33.746568
32.297465,40,33.785465
25.868151,40,33.822367
28.947252,40,33.860265
27.375678,40,33.983934
30.389157,40,34.019838
23.551537,40,34.056739
24.146695,40,34.088654
31.526891,40,34.125556
25.52463,40,34.240248
28.918025,40,34.274158
23.19859,40,34.310062
28.486198,40,34.360926
32.487194,40,34.393839
26.679417,40,34.5205
26.24482,40,34.558399
26.084202,40,34.605273
24.306812,40,34.642174
28.888002,40,34.676083
28.741953,40,34.798756
28.012638,40,34.83466
33.107928,40,34.868569
31.636456,40,34.906467
27.559924,40,34.945364
17.945537,40,35.064047
21.848841,40,35.099951
29.243784,40,35.139844
33.39038,40,35.178741
31.863389,40,35.21664
28.083784,40,35.504869
30.37971,40,35.551743
22.865959,40,35.597621
25.603944,40,35.648484
25.42851,40,35.695361
22.617779,40,35.846955
23.324314,40,35.883856
25.648308,40,35.920758
27.371966,40,35.962646
28.221454,40,35.999546
29.108471,40,36.130196
27.297069,40,36.171087
31.050367,40,36.211978
28.828436,40,36.252869
27.093361,40,36.284785
27.620103,40,36.418427
31.603918,40,36.464304
28.634907,40,36.498213
25.361561,40,36.538107
24.707816,40,36.57401
26.41311,40,36.69768
34.879475,40,36.73558
20.759572,40,36.773479
32.321667,40,36.816363
25.600152,40,36.84728
28.762895,40,36.961973
29.92635,40,36.998875
27.120313,40,37.038769
29.906168,40,37.079659
26.110186,40,37.116561
21.716589,40,37.37886
32.073643,40,37.421744
30.151113,40,37.470614
24.724581,40,37.521478
27.89808,40,37.567355
25.514204,40,37.746875
27.948676,40,37.799734
26.465837,40,37.857579
27.442255,40,37.902459
25.476323,40,37.941355
25.035031,40,38.074002
26.20472,40,38.11589
23.760235,40,38.155782
26.980331,40,38.199665
28.517518,40,38.238562
29.074238,40,38.371207
31.224063,40,38.416087
27.093994,40,38.462962
28.285401,40,38.50485
27.648513,40,38.542749
32.298997,40,38.667416
22.398304,40,38.706312
25.455024,40,38.754183
28.843228,40,38.799063
23.797283,40,38.83796
27.705707,40,39.010498
27.797179,40,39.064354
22.666323,40,39.114221
28.003436,40,39.166083
26.870629,40,39.210963
31.006945,40,39.561027
19.829002,40,39.615879
30.474039,40,39.67572
29.209522,40,39.721597
26.325586,40,39.749743
31.868167,40,39.898771
30.056242,40,39.953152
25.86445,40,40.001653
31.641575,40,40.046814
34.074071,40,40.06781
26.792519,40,40.222424
30.74214,40,40.268471
28.968336,40,40.321342
27.902264,40,40.37021
26.644289,40,40.410103
30.238549,40,40.562695
28.429642,40,40.604583
35.373437,40,40.650461
29.07522,40,40.696338
30.203851,40,40.734237
29.843428,40,40.888082
31.39588,40,40.940941
31.189137,40,40.991805
30.19775,40,41.047655
31.648722,40,41.104504
22.780267,40,41.232162
31.128979,40,41.271058
30.865267,40,41.317933
24.381371,40,41.356829
24.559496,40,41.403704
30.567871,40,41.685949
33.191849,40,41.727837
31.430192,40,41.772717
29.108301,40,41.813609
28.505427,40,41.853501
33.116913,40,42.005096
24.789201,40,42.05596
29.588699,40,42.095853
30.522126,40,42.140733
23.990968,40,42.175641
28.570236,40,42.330227
33.487711,40,42.381091
26.894392,40,42.42996
27.84371,40,42.479827
28.356491,40,42.511742
31.039887,40,42.660111
28.525412,40,42.706986
27.813237,40,42.751843
34.071758,40,42.797947
26.776089,40,42.839835
30.017487,40,42.992428
32.328719,40,43.034316
29.48276,40,43.080193
32.623356,40,43.12607
26.505315,40,43.164966
26.151418,40,43.304594
27.806627,40,43.349219
22.626161,40,43.385123
29.46974,40,43.421027
25.703877,40,43.46092
30.702736,40,43.772762
28.618912,40,43.840582
29.572842,40,43.887456
27.473914,40,43.933334
30.174049,40,43.971232
27.394283,40,44.141776
29.699269,40,44.188651
31.840203,40,44.241509
29.964737,40,44.293371
30.075282,40,44.336256
26.959375,40,44.520763
28.782025,40,44.579605
25.265533,40,44.634459
32.049942,40,44.691309
24.597129,40,44.745162
32.11329,40,44.912715
31.497004,40,44.957596
30.581379,40,45.005468
31.78094,40,45.055333
23.716945,40,45.088248
30.453805,40,45.239841
24.503546,40,45.291702
30.41089,40,45.336581
33.429704,40,45.383457
21.9878,40,45.417366
27.206683,40,45.547019
24.01201,40,45.597883
28.855115,40,45.641766
28.034082,40,45.683655
28.509579,40,45.717564
26.817927,40,45.997815
27.732894,40,46.0407
31.042078,40,46.08658
30.310598,40,46.127469
30.098916,40,46.173346
31.171636,40,46.342892
31.557176,40,46.397745
32.991708,40,46.455591
31.126371,40,46.499474
24.436415,40,46.53438
29.081454,40,46.663036
31.336824,40,46.704924
28.27922,40,46.742823
29.291188,40,46.789698
27.866587,40,46.826599
28.405222,40,46.961239
29.869639,40,47.002131
28.14372,40,47.039032
27.484411,40,47.08092
30.995551,40,47.120813
27.455109,40,47.248472
23.466131,40,47.287368
31.364281,40,47.326263
23.762142,40,47.373138
27.193694,40,47.421011
30.217166,40,47.595544
33.993509,40,47.646407
25.478039,40,47.700264
31.416002,40,47.75013
29.498688,40,47.799997
26.159946,40,48.2478
27.275444,40,48.293677
34.095636,40,48.335567
26.001352,40,48.381443
32.985053,40,48.425325
30.679472,40,48.602852
30.258008,40,48.652717
29.596388,40,48.70059
32.604517,40,48.748462
26.052438,40,48.793342
29.50133,40,48.959897
26.836708,40,49.007768
27.428972,40,49.05963
28.371462,40,49.110494
21.441618,40,49.158366
29.888719,40,49.310958
27.390734,40,49.363818
25.419473,40,49.412686
27.036208,40,49.460558
28.348058,40,49.506436
29.265099,40,49.69194
33.087534,40,49.737817
34.669907,40,49.784693
31.544275,40,49.828574
34.732278,40,49.875449
28.539755,40,50.027044
23.383895,40,50.072922
29.874375,40,50.122788
33.083886,40,50.167668
27.950997,40,50.214544
32.302725,40,50.561618
27.173201,40,50.612479
28.204936,40,50.663343
30.974282,40,50.71321
28.306484,40,50.760084
25.141149,40,50.943595
32.418265,40,50.994458
25.639259,40,51.045323
28.973835,40,51.10217
31.20663,40,51.152038
28.306212,40,51.324576
27.802234,40,51.383419
29.046242,40,51.445254
24.0592,40,51.493125
33.013071,40,51.541995
25.555893,40,51.725505
25.388265,40,51.780357
26.122294,40,51.841196
21.711532,40,51.89904
25.90903,40,51.943922
20.23913,40,52.110476
21.670574,40,52.162337
30.157432,40,52.212204
29.753438,40,52.260075
26.138722,40,52.300967
36.231204,40,52.483479
34.834308,40,52.536337
27.293165,40,52.586203
28.810592,40,52.637068
31.935267,40,52.67397
29.928807,40,53.092849
29.818388,40,53.14571
29.144588,40,53.200561
32.765904,40,53.248433
29.990047,40,53.296305
32.323662,40,53.453894
30.748518,40,53.500758
32.600047,40,53.548631
29.105486,40,53.596503
30.177456,40,53.656344
30.918425,40,53.873761
33.708663,40,53.943575
25.315096,40,54.011394
27.313063,40,54.073228
27.976424,40,54.138057
28.320543,40,54.300621
30.08247,40,54.348493
30.853419,40,54.400354
24.887387,40,54.46917
23.388667,40,54.528013
28.603196,40,54.707533
30.397342,40,54.759395
31.911624,40,54.818238
25.211674,40,54.879074
26.47887,40,54.954873
27.762093,40,55.155336
30.308635,40,55.223156
26.807742,40,55.275016
30.118089,40,55.321891
28.57702,40,55.371757
32.439472,40,55.80859
36.031092,40,55.85347
29.449819,40,55.89835
29.047702,40,55.94323
29.082624,40,55.988111
31.5578,40,56.145689
22.083383,40,56.191566
30.472277,40,56.238441
30.696556,40,56.286313
29.348101,40,56.33219
31.631994,40,56.488771
21.623437,40,56.535646
29.323327,40,56.583519
28.131802,40,56.632388
27.808861,40,56.681257
29.921941,40,56.834846
31.038291,40,56.881721
28.605227,40,56.926601
29.090384,40,56.974474
33.520934,40,57.023343
32.092662,40,57.189898
27.45043,40,57.239764
32.010391,40,57.293622
31.329312,40,57.348474
27.874098,40,57.404327
32.768899,40,57.628725
30.376185,40,57.681584
29.655864,40,57.729455
30.383113,40,57.782315
26.062376,40,57.82919
28.423895,40,58.191664
26.0888,40,58.249514
29.488841,40,58.312341
28.481239,40,58.380162
24.144805,40,58.44
28.13206,40,58.648448
24.035145,40,58.721251
30.704434,40,58.78807
25.995389,40,58.84392
26.082092,40,58.906753
30.641145,40,59.091259
31.754681,40,59.1511
26.09844,40,59.204955
32.073991,40,59.252827
33.020031,40,59.297709
31.608308,40,59.491192
26.074842,40,59.606888
26.409078,40,59.670711
29.623111,40,59.717585
32.928077,40,59.76446
28.510879,40,60.023767
27.343984,40,60.074631
28.614623,40,60.120509
28.695496,40,60.1614
34.268946,40,60.205283
26.833401,40,60.384802
24.255406,40,60.431678
25.891376,40,60.484535
28.543651,40,60.5354
29.237582,40,60.58427
26.197982,40,61.059001
28.098258,40,61.119838
30.186026,40,61.159731
26.02416,40,61.195635
29.710236,40,61.225555
27.976083,40,61.344237
28.729974,40,61.383134
30.493276,40,61.420034
25.090009,40,61.45594
30.290379,40,61.490846
30.683186,40,61.612521
32.103428,40,61.642441
25.018551,40,61.675353
31.343585,40,61.714249
29.500629,40,61.758132
29.780811,40,61.97555
32.575271,40,62.027411
25.90509,40,62.080271
25.244876,40,62.128142
30.586477,40,62.178008
26.092403,40,62.353541
27.248687,40,62.405401
25.474534,40,62.453273
22.200733,40,62.500149
26.192951,40,62.547022
25.322848,40,62.739508
24.790169,40,62.800346
32.366302,40,62.852206
18.089872,40,62.899081
24.868936,40,62.944958
31.460954,40,63.342896
27.03093,40,63.394757
27.132704,40,63.448613
28.178528,40,63.495487
24.638444,40,63.540367
30.016305,40,63.698943
33.387539,40,63.747813
28.115359,40,63.802667
27.724442,40,63.876469
30.614955,40,63.926336
30.638904,40,64.087903
30.59878,40,64.13777
28.680339,40,64.190629
30.543253,40,64.243487
30.908651,40,64.292356
27.579152,40,64.458912
31.591968,40,64.511772
27.995936,40,64.56463
28.56486,40,64.615494
26.537913,40,64.66536
30.239552,40,64.856848
24.08691,40,64.90871
27.834576,40,64.961568
24.246817,40,65.01343
29.0551,40,65.061302
31.411432,40,65.217883
23.358997,40,65.264758
33.858608,40,65.314626
31.587031,40,65.366487
30.936981,40,65.419345
19.797643,40,65.925991
27.092492,40,65.97486
23.722676,40,66.022732
29.149223,40,66.069606
24.474717,40,66.115483
26.26581,40,66.268076
26.208573,40,66.31495
29.985121,40,66.362823
28.955824,40,66.411692
28.290822,40,66.459564
27.535253,40,66.609164
28.36625,40,66.656038
26.954737,40,66.702914
27.354152,40,66.755772
32.739543,40,66.803644
28.437888,40,66.952247
31.305644,40,66.999122
30.091522,40,67.044999
25.903408,40,67.090877
22.815411,40,67.135756
30.430068,40,67.283362
24.509255,40,67.32924
21.461382,40,67.373122
22.755049,40,67.419997
30.536038,40,67.464876
16.768692,40,67.615474
27.255808,40,67.661351
28.403544,40,67.706231
30.38445,40,67.750114
30.387108,40,67.796989
27.529961,40,68.157027
33.952999,40,68.201907
22.401169,40,68.247784
31.892623,40,68.291668
31.602532,40,68.345523
30.687337,40,68.507091
26.969862,40,68.553966
30.126006,40,68.604829
29.712827,40,68.650707
25.117787,40,68.695587
27.414596,40,68.842195
29.122036,40,68.888072
30.777262,40,68.931957
29.35067,40,68.977833
31.064946,40,69.027699
30.556575,40,69.183283
26.306261,40,69.235146
28.388933,40,69.280025
30.775196,40,69.325902
25.296848,40,69.372777
27.705911,40,69.519385
32.740441,40,69.564265
29.239013,40,69.611141
28.154044,40,69.657017
29.27065,40,69.701897
28.700615,40,69.8505
31.84384,40,69.896378
27.248345,40,69.942255
27.438549,40,69.987134
31.356291,40,70.032015
28.637074,40,70.432944
27.799056,40,70.483808
22.814573,40,70.535668
26.621834,40,70.589525
27.920596,40,70.655349
26.192916,40,70.821904
33.307427,40,70.874763
29.233135,40,70.925626
28.313257,40,70.990453
30.10505,40,71.039323
28.181628,40,71.201888
24.967431,40,71.254747
20.886307,40,71.307605
27.221525,40,71.356474
29.416322,40,71.404346
29.443906,40,71.599825
27.052759,40,71.65767
24.92309,40,71.71352
27.0049,40,71.764384
27.349591,40,71.821232
20.661873,40,72.00973
27.74493,40,72.062587
34.815523,40,72.112455
20.695293,40,72.170299
21.465349,40,72.24111
32.041496,40,72.479473
30.425734,40,72.548289
23.579603,40,72.617105
31.24118,40,72.67894
30.065736,40,72.741772
31.63279,40,73.357998
37.364574,40,73.457731
24.52757,40,73.519117
28.717726,40,73.562002
23.505725,40,73.595912
31.794236,40,73.820312
25.393597,40,73.915059
28.751342,40,73.986865
30.771491,40,74.069645
30.128236,40,74.156412
31.407279,40,74.375827
21.305793,40,74.451624
19.530656,40,74.521437
32.876216,40,74.586412
29.301872,40,74.653234
28.717274,40,74.898578
26.170103,40,74.974376
25.783919,40,75.054162
35.04735,40,75.136942
25.526248,40,75.21972
24.228862,40,75.475037
29.314593,40,75.551833
23.84111,40,75.621645
32.816074,40,75.677502
29.746264,40,75.738334
27.093469,40,75.989661
28.102417,40,76.066456
25.397459,40,76.120313
29.889263,40,76.165193
24.623208,40,76.211071
34.516173,40,76.591054
26.112724,40,76.647902
23.801262,40,76.702755
28.448331,40,76.752622
31.489198,40,76.796506
35.327954,40,76.969409
25.337696,40,77.032457
29.047104,40,77.08482
28.054513,40,77.13269
30.418775,40,77.18156
30.84742,40,77.362077
35.896542,40,77.423912
27.23631,40,77.494724
30.760122,40,77.545805
28.290534,40,77.602652
20.37403,40,77.774214
32.72561,40,77.833565
34.950722,40,77.889415
28.811919,40,77.941495
29.59013,40,77.985378
30.049018,40,78.153439
24.989043,40,78.206297
30.186025,40,78.261151
28.32232,40,78.315006
24.855954,40,78.361882
33.663537,40,78.53442
28.709494,40,78.591269
33.474364,40,78.646122
31.707071,40,78.697984
29.290624,40,78.745856
27.236254,40,79.134326
20.054765,40,79.191174
32.114742,40,79.250015
25.239821,40,79.303871
30.940579,40,79.352743
28.505862,40,79.536196
32.161704,40,79.592547
31.808411,40,79.647395
22.708282,40,79.695773
27.914779,40,79.744644
26.648293,40,79.91419
28.091352,40,79.97004
28.289492,40,80.034867
28.44888,40,80.0977
25.282342,40,80.151556
31.074074,40,80.332073
26.233312,40,80.389918
29.815758,40,80.4456
21.719299,40,80.497462
29.173753,40,80.537355
30.102356,40,80.715082
32.807263,40,80.771932
26.41658,40,80.831769
24.616905,40,80.889617
25.322686,40,80.932501
29.58912,40,81.12051
30.434697,40,81.168383
27.165489,40,81.226741
26.897605,40,81.27262
26.84959,40,81.319494
28.696725,40,81.700475
28.452533,40,81.756326
29.188578,40,81.813174
21.136112,40,81.86304
28.0618,40,81.908925
26.778309,40,82.090433
26.264871,40,82.148809
26.95087,40,82.197679
26.532796,40,82.247545
27.861558,40,82.289433
25.088279,40,82.452936
27.865878,40,82.502801
31.549521,40,82.550987
28.787526,40,82.604843
31.419736,40,82.651815
27.254157,40,82.817881
25.538784,40,82.873242
31.769554,40,82.928096
28.583127,40,82.971978
34.83141,40,83.014865
