#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t
30.741401,40,12.730269
26.510255,40,12.770722
19.047065,40,12.800954
24.364124,40,12.831101
27.285181,40,12.861573
29.142798,40,12.962583
26.71198,40,13.003024
24.504789,40,13.043707
24.218975,40,13.073808
25.707262,40,13.104123
23.660125,40,13.337313
22.573282,40,13.375064
26.710101,40,13.390685
21.590327,40,13.421929
28.43592,40,13.444054
26.500688,40,13.544293
21.395403,40,13.591162
23.625912,40,13.606782
20.069216,40,13.644529
23.720146,40,13.675776
29.004848,40,13.77602
24.97914,40,13.807263
26.199086,40,13.845011
32.881487,40,13.891917
21.353287,40,13.92312
29.911374,40,14.039032
29.193154,40,14.076854
26.029858,40,14.123685
19.855741,40,14.145811
30.742475,40,14.177057
25.240279,40,14.286381
30.057522,40,14.318697
20.076755,40,14.35881
23.396847,40,14.388889
24.021943,40,14.429142
24.472347,40,14.560579
33.410451,40,14.590905
28.577197,40,14.621233
25.636642,40,14.659525
16.94027,40,14.691847
32.499103,40,14.922194
24.551308,40,14.964777
32.487329,40,14.99297
28.208605,40,15.015067
27.272747,40,15.053271
23.990698,40,15.156352
30.705862,40,15.196749
27.648828,40,15.22694
28.329328,40,15.257252
29.28049,40,15.287725
31.632139,40,15.38681
31.049581,40,15.419215
31.248359,40,15.457569
27.449933,40,15.479687
26.671452,40,15.520096
22.796654,40,15.639217
25.544397,40,15.671438
29.444069,40,15.701625
28.243229,40,15.732012
27.917997,40,15.762385
27.505111,40,15.863183
27.897321,40,15.911501
28.243841,40,15.953742
31.605743,40,15.984051
26.902755,40,16.014425
27.205391,40,16.12542
31.030562,40,16.155596
31.101538,40,16.185676
27.943583,40,16.215953
27.488407,40,16.256346
33.45162,40,16.478779
31.9211,40,16.499135
30.95873,40,16.539566
31.430495,40,16.569908
22.927235,40,16.610292
24.70291,40,16.711127
33.165534,40,16.7545
26.461287,40,16.789493
31.0104,40,16.82041
29.028338,40,16.852454
32.365811,40,16.943147
28.194891,40,16.973375
26.950892,40,17.003488
27.08224,40,17.043797
28.412893,40,17.074047
27.746352,40,17.175468
27.413508,40,17.205822
29.661587,40,17.236145
27.919574,40,17.266554
28.338256,40,17.294842
24.17542,40,17.407912
30.446914,40,17.438147
28.053578,40,17.4665
28.619171,40,17.498838
28.411541,40,17.527169
29.410368,40,17.630246
26.821444,40,17.670669
34.525916,40,17.700799
32.582723,40,17.730834
25.394458,40,17.769292
25.640506,40,18.02068
22.449383,40,18.036304
28.047153,40,18.083214
24.612316,40,18.09879
26.039807,40,18.136646
27.014301,40,18.252457
33.95477,40,18.26808
26.251989,40,18.314944
29.840048,40,18.337074
31.996272,40,18.383939
21.793175,40,18.47422
29.01451,40,18.504413
19.538522,40,18.544546
25.378117,40,18.582704
23.093423,40,18.614849
29.335532,40,18.715807
29.819987,40,18.746077
30.369207,40,18.786499
32.85406,40,18.835084
28.059679,40,18.867323
29.374272,40,18.989762
31.82598,40,19.02798
33.365125,40,19.06019
32.597609,40,19.100619
26.175242,40,19.141026
32.254392,40,19.251896
29.406327,40,19.292358
29.772755,40,19.322589
30.065349,40,19.342768
34.019952,40,19.383196
28.045291,40,19.610696
20.504232,40,19.648438
29.803952,40,19.679684
35.226875,40,19.710925
26.077312,40,19.744964
26.617645,40,19.848603
27.245484,40,19.879846
33.730366,40,19.933217
28.924942,40,19.964464
33.571535,40,19.995735
24.654529,40,20.09595
29.473595,40,20.127193
20.979123,40,20.149321
21.062428,40,20.180567
32.47557,40,20.211808
31.891038,40,20.312045
24.045554,40,20.33417
30.693806,40,20.381039
28.833436,40,20.39666
28.529534,40,20.434407
25.765637,40,20.550348
29.738283,40,20.581606
21.581854,40,20.612801
27.734703,40,20.634927
24.869433,40,20.681838
27.356002,40,20.7847
27.96794,40,20.799739
25.735026,40,20.835491
32.023779,40,20.866737
28.335468,40,20.897981
27.808217,40,21.151968
27.766748,40,21.183218
24.046799,40,21.230036
34.631445,40,21.252169
25.643681,40,21.283449
29.823821,40,21.399358
28.990668,40,21.452776
22.654518,40,21.48402
26.260311,40,21.499594
32.455932,40,21.537344
34.006786,40,21.637584
27.026048,40,21.668832
27.071535,40,21.700072
26.107068,40,21.737826
26.148869,40,21.769077
28.161835,40,21.869315
25.498863,40,21.900558
28.479725,40,21.938307
29.951266,40,21.969553
30.228833,40,22.00084
19.46796,40,22.116663
32.072586,40,22.170078
24.986553,40,22.201364
24.112158,40,22.232564
27.903965,40,22.254693
28.270647,40,22.354933
19.52538,40,22.386177
28.490389,40,22.417419
31.580219,40,22.455168
30.152943,40,22.486411
26.072159,40,22.718215
30.263744,40,22.755966
21.712653,40,22.78721
23.358542,40,22.834073
31.539082,40,22.870717
24.468791,40,22.963762
21.491651,40,23.004179
26.395005,40,23.044446
26.777324,40,23.074772
19.421984,40,23.123245
27.015208,40,23.226356
23.677349,40,23.26461
35.020001,40,23.306864
22.701534,40,23.347093
18.046804,40,23.377203
27.121813,40,23.478565
25.261406,40,23.508889
28.904545,40,23.529087
26.755353,40,23.569392
25.268668,40,23.609604
24.484383,40,23.710355
30.626621,40,23.740581
25.343977,40,23.780948
25.839053,40,23.811198
23.598029,40,23.841519
29.315082,40,23.942461
29.458555,40,23.982894
34.294519,40,24.013232
26.708997,40,24.053739
30.830424,40,24.102229
30.987694,40,24.321622
24.011454,40,24.359377
24.375815,40,24.374998
27.936242,40,24.421861
27.372479,40,24.443989
32.005569,40,24.5221
37.059634,40,24.575503
27.827669,40,24.622407
31.531217,40,24.656698
25.773223,40,24.686975
27.323502,40,24.77807
26.095638,40,24.808346
30.046507,40,24.838712
20.138378,40,24.879085
29.516697,40,24.907255
33.686549,40,24.990286
28.508341,40,25.030573
35.124758,40,25.080994
28.630643,40,25.111321
26.613062,40,25.141612
31.493974,40,25.272546
31.093484,40,25.312899
34.928807,40,25.351164
28.178949,40,25.383361
31.102059,40,25.423818
27.885825,40,25.524813
28.439733,40,25.575355
27.497411,40,25.615875
30.689988,40,25.656286
28.170451,40,25.694692
25.129009,40,25.918868
24.848657,40,25.969326
29.304831,40,26.009765
28.441385,40,26.058089
25.90333,40,26.090271
24.924908,40,26.181203
28.060123,40,26.211727
29.174637,40,26.239913
29.076137,40,26.272223
31.8466,40,26.312671
27.980971,40,26.40148
29.835357,40,26.423814
22.041956,40,26.454182
22.014282,40,26.5047
26.305386,40,26.545089
31.11074,40,26.635887
29.496304,40,26.666199
27.752637,40,26.696476
24.49852,40,26.725541
20.707415,40,26.756833
29.990516,40,26.857583
27.643807,40,26.897858
28.089649,40,26.928034
34.959577,40,26.958213
16.595228,40,27.008744
26.264925,40,27.089165
29.821338,40,27.119387
25.654032,40,27.159604
28.397048,40,27.18786
21.218022,40,27.218163
29.623228,40,27.437119
26.814688,40,27.490494
27.937276,40,27.521742
32.112264,40,27.575119
28.032954,40,27.606362
26.923887,40,27.737848
35.713164,40,27.775602
31.360583,40,27.806846
25.705587,40,27.838087
31.053117,40,27.860215
27.805673,40,27.972546
26.496841,40,28.01071
23.277791,40,28.04086
30.207335,40,28.071046
25.686167,40,28.103124
23.964875,40,28.183749
25.376736,40,28.222189
25.001212,40,28.264437
25.653504,40,28.294742
27.570036,40,28.343027
27.233486,40,28.445843
27.016364,40,28.486176
28.797329,40,28.534645
26.042737,40,28.574818
27.266848,40,28.617313
26.8487,40,28.726163
24.672792,40,28.748428
20.748915,40,28.788606
33.672923,40,28.829136
26.776155,40,28.859523
24.263073,40,29.102499
25.3395,40,29.141304
28.492605,40,29.179573
30.116706,40,29.211712
27.987672,40,29.251966
32.178671,40,29.363078
30.726776,40,29.403338
27.250681,40,29.453707
33.150285,40,29.483902
27.522541,40,29.524259
29.357518,40,29.645687
29.61436,40,29.686143
35.570349,40,29.726461
21.310695,40,29.766835
21.542048,40,29.796934
26.554901,40,29.897745
24.168472,40,29.927866
34.032187,40,29.957982
29.892519,40,29.996303
27.472305,40,30.036521
26.726597,40,30.149195
27.20128,40,30.179416
20.415715,40,30.209553
28.697438,40,30.239669
30.038381,40,30.269961
20.536207,40,30.378803
27.344008,40,30.400902
24.370055,40,30.431331
24.971141,40,30.461674
27.606396,40,30.502188
26.037297,40,30.729922
27.996179,40,30.752051
26.145091,40,30.783341
26.79319,40,30.81454
19.406661,40,30.845782
28.666915,40,30.954664
27.996651,40,31.00531
26.492486,40,31.045859
25.165094,40,31.086353
22.292719,40,31.11661
19.714461,40,31.197813
28.064188,40,31.22812
26.524481,40,31.258419
25.522586,40,31.288702
27.063979,40,31.318888
26.223973,40,31.429748
19.240126,40,31.460062
29.916552,40,31.490299
19.885445,40,31.528483
22.75085,40,31.570879
25.672012,40,31.680368
28.522013,40,31.733729
28.479376,40,31.792573
33.565698,40,31.832463
22.068925,40,31.86442
29.563723,40,31.973088
24.691426,40,32.010988
26.226309,40,32.045936
26.657824,40,32.087781
33.89503,40,32.118701
30.606512,40,32.352962
22.694261,40,32.395814
28.505082,40,32.422785
32.482383,40,32.457649
28.345747,40,32.501532
28.473846,40,32.605255
24.284572,40,32.633182
30.26512,40,32.661104
25.620199,40,32.688034
23.974359,40,32.71596
30.887762,40,32.811702
33.990697,40,32.855586
21.831193,40,32.890493
26.660131,40,32.926396
28.609459,40,32.963296
29.71714,40,33.053056
31.221752,40,33.082977
26.488321,40,33.113933
25.285578,40,33.144812
33.056567,40,33.1867
25.790908,40,33.280449
25.85015,40,33.314359
28.268848,40,33.341286
27.572411,40,33.375196
31.478958,40,33.413095
25.076118,40,33.529783
30.010752,40,33.565687
26.299097,40,33.60957
30.542398,40,33.644477
33.550267,40,33.679384
25.487484,40,33.913833
25.564415,40,33.941758
23.10101,40,33.976667
25.231464,40,34.01659
23.739023,40,34.047476
24.190776,40,34.134287
34.646956,40,34.162172
16.272025,40,34.20007
25.131016,40,34.236971
23.041931,40,34.272917
26.491053,40,34.370615
27.199451,40,34.39754
23.515675,40,34.425466
20.463114,40,34.452395
25.792614,40,34.485347
25.057503,40,34.592022
32.678774,40,34.635904
23.954161,40,34.669814
29.599196,40,34.703723
27.636501,40,34.738628
24.124606,40,34.854321
27.205115,40,34.891221
33.995729,40,34.937098
28.785846,40,34.982976
23.810679,40,35.016885
33.063153,40,35.109909
34.636597,40,35.14282
26.479636,40,35.171743
25.822467,40,35.199668
26.101721,40,35.229589
22.882508,40,35.46323
26.832648,40,35.493189
24.720508,40,35.529094
26.033739,40,35.556978
31.769765,40,35.590888
19.282838,40,35.682642
25.964752,40,35.716552
24.331486,40,35.746474
27.928558,40,35.776394
30.085635,40,35.81828
22.270823,40,35.922044
24.445555,40,35.95292
32.477479,40,35.981883
27.387893,40,36.009768
17.33901,40,36.043677
32.927373,40,36.164355
24.584818,40,36.204248
27.999845,40,36.238157
31.794217,40,36.275059
26.959357,40,36.304979
24.166786,40,36.406707
19.391265,40,36.441615
27.280851,40,36.46954
29.144625,40,36.503448
27.301472,40,36.537358
24.856183,40,36.641081
26.523257,40,36.67499
24.209655,40,36.718872
25.153405,40,36.750787
29.605453,40,36.783743
34.894021,40,37.021801
22.984352,40,37.056666
27.312609,40,37.090616
26.149327,40,37.135491
28.465042,40,37.169406
24.926104,40,37.279073
28.947574,40,37.311982
27.398879,40,37.33995
32.133132,40,37.366837
27.164781,40,37.39875
30.768286,40,37.508458
22.115604,40,37.549349
28.556723,40,37.583303
26.245568,40,37.610186
23.097395,40,37.638112
27.993792,40,37.737883
31.317823,40,37.771755
33.951855,40,37.810685
29.695944,40,37.851541
26.558764,40,37.888444
23.281548,40,37.98618
30.278094,40,38.014105
27.771751,40,38.047018
27.908224,40,38.082922
21.438368,40,38.123813
21.741159,40,38.238506
28.967503,40,38.273462
28.341928,40,38.301338
28.54683,40,38.332297
22.309538,40,38.365169
27.002724,40,38.59279
26.76573,40,38.626742
33.932212,40,38.654627
27.41405,40,38.688579
24.376282,40,38.716505
28.131154,40,38.825171
28.618278,40,38.858082
22.970828,40,38.887006
32.720398,40,38.915927
26.50696,40,38.948879
33.751815,40,39.034611
24.930646,40,39.064577
26.220918,40,39.098483
23.598639,40,39.126364
28.087062,40,39.153337
27.921322,40,39.237112
24.72715,40,39.270978
27.536324,40,39.300899
27.312263,40,39.337799
34.787008,40,39.366763
27.121211,40,39.45748
29.677875,40,39.489395
26.876633,40,39.533278
24.463828,40,39.578196
24.913676,40,39.623069
34.562858,40,39.706174
22.528141,40,39.735096
24.604267,40,39.769048
29.139713,40,39.800921
28.846584,40,39.829844
33.261252,40,40.050928
29.045231,40,40.089825
29.994029,40,40.124763
23.09603,40,40.163628
24.11023,40,40.197536
30.370626,40,40.307245
28.018414,40,40.339158
28.760133,40,40.378054
29.126043,40,40.408972
19.620696,40,40.448864
27.283241,40,40.540621
27.041662,40,40.568544
24.033653,40,40.599463
21.877445,40,40.640354
31.189055,40,40.683238
25.692997,40,40.776987
25.655624,40,40.804912
32.429418,40,40.83284
26.213299,40,40.866748
23.259167,40,40.905643
22.844226,40,41.013357
32.044039,40,41.04228
25.734067,40,41.07519
32.102464,40,41.115085
31.346389,40,41.151985
24.007237,40,41.24374
28.108188,40,41.274658
24.684321,40,41.307569
29.069402,40,41.335496
27.468256,40,41.36342
32.981029,40,41.610874
24.060309,40,41.645779
22.38506,40,41.6757
28.422909,40,41.709609
31.191786,40,41.737534
28.781482,40,41.832283
35.000711,40,41.861204
28.490623,40,41.891125
28.480335,40,41.925035
30.662653,40,41.953958
22.914584,40,42.041723
29.882242,40,42.070645
31.354117,40,42.107547
27.996856,40,42.147439
31.533595,40,42.184341
24.078015,40,42.280086
23.396729,40,42.316047
26.076938,40,42.360869
28.516574,40,42.404794
31.227612,40,42.440657
30.740474,40,42.55535
26.177674,40,42.585269
27.875523,40,42.616225
27.685197,40,42.656081
27.570467,40,42.690987
24.062409,40,42.78773
27.619763,40,42.81665
30.325898,40,42.860532
22.199619,40,42.895439
28.872386,40,42.934336
30.733053,40,43.171298
23.130756,40,43.203214
25.882588,40,43.2451
31.447365,40,43.280007
28.883539,40,43.316909
28.029656,40,43.420675
32.840755,40,43.454541
20.02819,40,43.490444
13.777105,40,43.527346
25.701542,40,43.56325
25.731576,40,43.656999
25.548618,40,43.683928
30.11306,40,43.723822
22.865196,40,43.752745
33.834689,40,43.782663
27.895014,40,43.877409
29.395384,40,43.906333
24.989871,40,43.944232
24.252794,40,43.979139
27.219001,40,44.011054
32.647118,40,44.116769
30.287261,40,44.156664
26.871303,40,44.186584
26.13005,40,44.22149
24.192895,40,44.255401
30.153037,40,44.349149
24.99978,40,44.382063
27.035414,40,44.41597
21.917398,40,44.448883
28.248691,40,44.48379
28.146844,40,44.712866
21.886713,40,44.745779
29.12189,40,44.78268
28.442008,40,44.817587
28.503101,40,44.857481
25.991725,40,44.951232
25.030728,40,44.981149
30.241691,40,45.021043
29.007531,40,45.049967
30.54511,40,45.082879
31.105211,40,45.166699
28.264053,40,45.201593
26.816288,40,45.244448
32.054402,40,45.274368
29.120221,40,45.305285
32.714179,40,45.407014
30.522668,40,45.442917
30.474283,40,45.478819
29.053243,40,45.514765
26.067832,40,45.54668
28.822203,40,45.657384
26.895112,40,45.695283
33.901673,40,45.73015
31.413987,40,45.771039
31.163932,40,45.814922
32.259273,40,45.935599
27.586163,40,45.967515
27.266772,40,46.00242
26.995843,40,46.038325
27.147244,40,46.06625
30.860835,40,46.288848
27.309759,40,46.324751
31.071053,40,46.359658
25.736637,40,46.402544
32.356477,40,46.444432
33.379899,40,46.544165
24.399832,40,46.579072
28.935194,40,46.60999
31.370574,40,46.648884
27.656268,40,46.675813
24.55169,40,46.76657
33.283373,40,46.800479
27.448281,40,46.840373
30.273479,40,46.867301
25.029851,40,46.896225
33.013115,40,46.98399
32.327607,40,47.023882
26.709377,40,47.06577
27.660862,40,47.100677
30.61671,40,47.135624
23.642239,40,47.244295
25.001419,40,47.281197
25.261941,40,47.319094
30.703544,40,47.357991
23.326712,40,47.397884
31.26114,40,47.497617
31.226604,40,47.539505
26.964543,40,47.580394
26.937308,40,47.615302
28.358931,40,47.643226
23.84001,40,47.873274
25.479271,40,47.903195
26.08528,40,47.948075
32.3687,40,47.982982
24.041677,40,48.015895
28.833494,40,48.109644
33.503272,40,48.143593
33.381334,40,48.172475
25.644969,40,48.200402
31.327808,40,48.230322
31.665357,40,48.342021
33.192507,40,48.37693
23.474705,40,48.404854
24.217481,40,48.448777
21.869916,40,48.489627
35.483168,40,48.608311
27.877308,40,48.648203
31.86144,40,48.690092
26.166272,40,48.725995
31.942363,40,48.767884
18.19165,40,48.89255
31.64159,40,48.924465
27.923898,40,48.958374
28.84733,40,48.990289
24.13266,40,49.0242
22.603335,40,49.149864
32.379287,40,49.186764
28.264439,40,49.228651
25.581329,40,49.264555
29.248124,40,49.301458
26.540374,40,49.527211
26.717936,40,49.571054
22.02223,40,49.613939
28.038419,40,49.655826
23.524315,40,49.702702
30.182671,40,49.833488
31.957869,40,49.884038
31.042065,40,49.934363
29.039085,40,49.984778
29.742478,40,50.02503
27.406873,40,50.1614
23.093669,40,50.195605
28.516347,40,50.243817
35.406033,40,50.285999
32.895651,40,50.326293
26.973361,40,50.417096
25.174538,40,50.447204
35.011456,40,50.495566
27.351377,40,50.537972
21.434625,40,50.588763
27.797644,40,50.689822
24.295732,40,50.728421
32.130977,40,50.760832
23.722712,40,50.811436
18.997879,40,50.851788
20.241499,40,50.961339
21.713182,40,50.991594
24.648636,40,51.013738
23.758076,40,51.043932
28.068256,40,51.094496
30.977526,40,51.385916
32.913206,40,51.432779
26.269937,40,51.470572
29.798058,40,51.501779
28.951264,40,51.55515
32.20376,40,51.686639
25.872826,40,51.717881
26.457077,40,51.771261
27.447469,40,51.814201
24.502851,40,51.855953
29.368979,40,52.002669
27.066577,40,52.033911
26.514559,40,52.098279
25.034296,40,52.148751
29.948018,40,52.179164
20.435669,40,52.300475
29.025621,40,52.330675
29.097212,40,52.360776
29.623045,40,52.401047
29.205272,40,52.451736
28.527168,40,52.552928
24.509802,40,52.583785
25.875764,40,52.634226
27.617079,40,52.664572
22.933751,40,52.715696
24.953671,40,52.876994
28.910992,40,52.92748
22.578937,40,52.957688
30.865946,40,52.988634
22.394871,40,53.018782
28.87798,40,53.269093
31.240816,40,53.284719
24.204511,40,53.331583
29.987457,40,53.385082
29.366457,40,53.416322
28.68412,40,53.532215
28.047893,40,53.570006
30.017407,40,53.601292
28.399821,40,53.632496
30.96675,40,53.670243
33.34176,40,53.820909
27.802538,40,53.870745
26.436711,40,53.917614
24.350253,40,53.947586
28.599547,40,53.986346
25.284942,40,54.11788
22.612762,40,54.18688
31.037227,40,54.233744
28.091272,40,54.271495
28.607858,40,54.318402
31.352241,40,54.471302
21.389773,40,54.502549
30.760953,40,54.549414
21.886285,40,54.613946
30.552993,40,54.644298
26.8217,40,54.78576
32.616183,40,54.815826
24.21711,40,54.854076
24.621294,40,54.886492
25.754011,40,54.926717
25.352027,40,55.155365
24.823084,40,55.193193
30.031,40,55.240021
32.143216,40,55.271303
28.714612,40,55.293439
26.956884,40,55.409415
30.740447,40,55.456279
32.266484,40,55.494026
30.970151,40,55.540891
32.72576,40,55.578722
26.890347,40,55.678959
29.677542,40,55.710246
29.410424,40,55.741489
36.699776,40,55.779277
24.919298,40,55.826188
28.519576,40,55.942026
30.427347,40,55.980345
31.249636,40,56.010672
31.736253,40,56.042836
28.835412,40,56.073029
26.325558,40,56.163793
30.970606,40,56.193976
29.038691,40,56.232116
32.929255,40,56.2644
28.787563,40,56.314955
35.034207,40,56.426244
31.113373,40,56.456591
34.230677,40,56.484949
32.970532,40,56.507189
30.990884,40,56.54773
29.683274,40,56.790061
28.060352,40,56.840533
22.253049,40,56.890777
27.093989,40,56.941064
33.639943,40,56.971324
27.340346,40,57.082315
26.305951,40,57.122744
28.919973,40,57.163188
31.470502,40,57.203503
29.825556,40,57.233854
34.246349,40,57.334681
31.601909,40,57.385371
31.317968,40,57.423837
33.838309,40,57.466294
27.393938,40,57.506706
33.025083,40,57.627787
30.653591,40,57.668217
33.627226,40,57.698437
28.052019,40,57.728608
27.675628,40,57.769067
30.937573,40,57.918092
25.952365,40,57.958337
27.518794,40,57.990503
21.94665,40,58.02063
34.340015,40,58.060782
25.65181,40,58.200114
28.560827,40,58.240712
29.891692,40,58.283246
31.29034,40,58.321534
30.84467,40,58.364122
31.083068,40,58.58299
34.548625,40,58.605156
31.140628,40,58.652063
31.442581,40,58.68331
27.347562,40,58.7211
25.158383,40,58.805721
29.711931,40,58.836969
30.139988,40,58.868212
29.245196,40,58.906
31.858979,40,58.937285
30.784446,40,59.053187
30.257417,40,59.084427
31.874472,40,59.122259
36.031328,40,59.153463
30.316103,40,59.184744
29.497047,40,59.299701
35.24995,40,59.350135
25.981564,40,59.398665
27.083897,40,59.441582
33.033028,40,59.472021
35.094393,40,59.573089
28.489286,40,59.603428
20.482401,40,59.633773
26.931986,40,59.674199
29.936315,40,59.702379
29.611462,40,59.815551
26.775133,40,59.865922
28.357963,40,59.914315
34.598564,40,59.946783
28.328828,40,59.977285
32.23365,40,60.195918
29.683418,40,60.233706
27.520116,40,60.264989
26.210589,40,60.296192
27.570614,40,60.333985
26.103735,40,60.44989
26.061992,40,60.481131
29.992162,40,60.539175
30.401182,40,60.571475
25.414492,40,60.601647
27.248756,40,60.723471
27.720893,40,60.774076
24.609708,40,60.804246
28.713717,40,60.844534
30.96644,40,60.875087
26.056125,40,60.966041
29.614568,40,61.00648
28.721009,40,61.044839
24.980441,40,61.087296
32.08361,40,61.137992
28.883249,40,61.248772
23.554562,40,61.279037
25.231274,40,61.319378
25.658279,40,61.359718
26.642247,40,61.389875
25.063859,40,61.509058
24.353821,40,61.551608
31.681551,40,61.590025
28.135165,40,61.622485
28.802254,40,61.652836
32.827806,40,61.896891
30.466796,40,61.91902
32.209687,40,61.965929
25.327662,40,61.981506
27.524153,40,62.036324
22.196876,40,62.147361
30.179921,40,62.177714
29.548872,40,62.218345
30.334328,40,62.256944
29.680059,40,62.289517
29.154206,40,62.401388
27.020801,40,62.432591
27.621291,40,62.471369
28.901765,40,62.522275
24.976732,40,62.552441
29.093372,40,62.654064
29.707664,40,62.694433
26.605328,40,62.732832
34.462318,40,62.765456
29.603611,40,62.806108
