#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t
28.610057,40,47.751781
30.091086,40,47.823589
27.279377,40,48.597521
26.095788,40,48.668332
24.566407,40,48.749116
26.292737,40,48.809954
28.331454,40,48.877772
27.52802,40,49.6527
31.368334,40,49.705559
28.768813,40,49.762408
25.772954,40,49.832221
31.934296,40,49.884081
26.674794,40,50.636072
27.470831,40,50.709875
27.344143,40,50.774701
31.86821,40,50.828558
23.001214,40,50.888397
28.730329,40,51.644377
20.353612,40,51.705214
29.459016,40,51.774029
26.978396,40,51.831876
28.31972,40,51.889721
31.539723,40,52.646697
25.734547,40,52.710527
31.356551,40,52.781338
27.566533,40,52.849156
28.531439,40,52.905007
21.481912,40,53.629071
30.22579,40,53.694896
29.29887,40,53.762714
27.196654,40,53.817567
33.876712,40,53.871423
27.18254,40,54.626406
25.037975,40,54.68824
28.760485,40,54.749078
28.180303,40,54.810913
25.838796,40,54.890699
28.907557,40,55.664631
31.112072,40,55.740428
24.124288,40,55.816226
17.128197,40,55.901996
27.30729,40,55.977794
27.898597,40,56.73477
33.997688,40,56.810569
32.931783,40,56.896338
18.889344,40,56.954184
20.367104,40,57.023997
33.804196,40,57.77499
31.62752,40,57.840814
20.354979,40,57.910627
24.723942,40,57.976451
22.767345,40,58.052248
21.257036,40,58.830169
29.712783,40,58.898985
28.694199,40,58.953839
24.296344,40,59.014676
27.238453,40,59.086484
18.767854,40,59.853434
29.765349,40,59.923247
31.980674,40,59.987076
27.533976,40,60.038938
30.984193,40,60.107754
28.052165,40,60.867722
22.52452,40,60.940527
30.118616,40,61.016326
26.820493,40,61.07816
32.513425,40,61.132016
23.638936,40,61.905947
33.756241,40,61.97277
31.294511,40,62.024632
22.363693,40,62.097438
32.060199,40,62.171238
25.738215,40,62.934198
25.898706,40,63.003015
22.600087,40,63.083799
27.873982,40,63.151618
27.772997,40,63.225421
22.877911,40,63.975417
27.819405,40,64.030269
28.372849,40,64.085123
27.69235,40,64.162915
25.30392,40,64.239709
27.822781,40,64.963774
30.285206,40,65.029597
25.766023,40,65.098413
26.01292,40,65.153268
24.603562,40,65.208121
29.392075,40,65.943156
32.936488,40,66.001001
29.591992,40,66.078794
29.590125,40,66.150601
28.213703,40,66.216425
30.04141,40,66.952458
29.035588,40,67.021275
24.716194,40,67.101061
34.712663,40,67.161898
31.290067,40,67.246671
27.940577,40,67.995669
29.104818,40,68.07446
28.637852,40,68.146266
30.457104,40,68.213089
29.662269,40,68.283899
21.630459,40,68.998988
25.534518,40,69.059827
29.198047,40,69.124652
27.269493,40,69.200449
28.999768,40,69.284225
26.920244,40,70.028237
30.876671,40,70.08309
23.726532,40,70.155895
33.920071,40,70.219724
25.679119,40,70.287544
23.450949,40,71.024573
27.936534,40,71.085411
23.5718,40,71.170183
28.712487,40,71.238003
29.45709,40,71.312803
31.662971,40,72.060803
31.04868,40,72.115657
26.178307,40,72.188462
27.565602,40,72.254287
27.899151,40,72.325097
25.273728,40,73.307471
29.962564,40,73.410196
28.89727,40,73.519924
23.114829,40,73.658532
26.265446,40,73.792176
28.442179,40,74.839401
26.055313,40,74.923687
31.090865,40,75.033905
34.704335,40,75.10921
30.218465,40,75.188002
31.492661,40,76.131481
25.723015,40,76.209448
32.772793,40,76.301209
23.114805,40,76.399996
30.979471,40,76.483866
32.441961,40,77.336937
33.48875,40,77.424836
31.100549,40,77.509785
27.234328,40,77.594827
28.283582,40,77.665845
26.049471,40,78.551818
32.206811,40,78.62689
26.806399,40,78.703768
29.7919,40,78.784747
24.026151,40,78.85477
31.325408,40,79.700907
22.670262,40,79.769892
29.865084,40,79.84022
31.536465,40,79.920122
29.664594,40,79.992873
27.130844,40,80.872989
30.315376,40,80.944803
31.273019,40,81.017693
28.347529,40,81.079952
30.266153,40,81.149341
27.161766,40,82.013862
19.449884,40,82.086872
26.819345,40,82.166249
30.259553,40,82.263988
25.629708,40,82.333974
29.205949,40,83.288881
33.609976,40,83.400583
27.66726,40,83.51029
33.897282,40,83.616007
30.656628,40,83.713746
29.848976,40,84.700147
28.325574,40,84.771955
29.290776,40,84.837779
25.92226,40,84.902606
21.848589,40,84.975412
31.258037,40,85.903112
32.996229,40,85.990876
25.650006,40,86.065332
31.600126,40,86.132154
27.913565,40,86.204959
25.833462,40,87.037961
28.823278,40,87.106778
29.773832,40,87.17639
29.767736,40,87.262161
22.453771,40,87.330977
33.498169,40,88.217827
32.191541,40,88.28565
25.606293,40,88.352237
27.72601,40,88.439004
25.308545,40,88.530759
28.150959,40,89.356449
29.223766,40,89.43028
32.000639,40,89.498127
25.842441,40,89.575971
23.320499,40,89.662849
22.15572,40,90.582549
27.113705,40,90.670314
31.108634,40,90.74312
23.179931,40,90.829898
28.257374,40,90.902702
25.651578,40,91.76199
22.034464,40,91.845766
31.112474,40,91.916576
21.534828,40,91.991376
28.061647,40,92.07216
22.124423,40,92.946862
29.154762,40,93.041609
28.841812,40,93.123392
32.559049,40,93.210158
23.368076,40,93.304905
30.035362,40,94.153636
27.713454,40,94.233423
34.13164,40,94.307226
24.184912,40,94.379035
28.467778,40,94.446852
23.81278,40,95.285449
29.981424,40,95.361247
27.602925,40,95.436347
24.69573,40,95.522123
26.928167,40,95.604906
26.998356,40,96.480181
28.148344,40,96.564963
19.446664,40,96.628919
23.778463,40,96.695907
17.239703,40,96.782823
25.035689,40,97.624998
32.316294,40,97.706283
30.282837,40,97.777102
30.819806,40,97.839956
24.431398,40,97.919801
26.495185,40,98.76984
29.689165,40,98.853369
28.79898,40,98.91622
35.603665,40,98.984045
25.684988,40,99.064833
27.722403,40,99.910876
27.851842,40,99.987895
27.265512,40,100.071906
31.304099,40,100.143881
26.461716,40,100.216863
29.157897,40,101.055997
30.52137,40,101.129076
21.253307,40,101.205889
30.236271,40,101.280822
32.394292,40,101.359926
26.946663,40,102.203277
26.551327,40,102.281259
24.894008,40,102.369023
28.726321,40,102.453035
19.170205,40,102.522849
28.533407,40,103.343231
27.441819,40,103.415039
34.404069,40,103.496885
31.752353,40,103.578896
26.449695,40,103.645753
25.02347,40,104.50374
23.335808,40,104.580535
25.704435,40,104.667303
24.725933,40,104.74709
27.181568,40,104.821889
27.012651,40,105.652691
30.491107,40,105.726498
29.114959,40,105.799303
29.144028,40,105.866125
26.818017,40,105.946909
29.196427,40,106.775222
26.454678,40,106.848027
25.587291,40,106.919835
24.477032,40,107.003122
23.070276,40,107.072936
22.418027,40,107.914727
25.245218,40,107.980551
32.97207,40,108.047373
25.444337,40,108.116189
25.037968,40,108.190989
27.579429,40,109.081155
24.841661,40,109.158946
28.90778,40,109.237249
25.81747,40,109.309563
24.620799,40,109.385869
25.572161,40,110.254058
28.753675,40,110.343818
27.332992,40,110.435572
35.343648,40,110.510372
24.134972,40,110.587167
24.127028,40,111.425904
20.747551,40,111.491733
29.464057,40,111.579498
28.295078,40,111.656293
25.613391,40,111.732109
24.294395,40,112.553648
27.360959,40,112.648253
25.819667,40,112.732883
27.763241,40,112.817192
25.724976,40,112.893001
24.771272,40,113.745916
27.986783,40,113.822961
30.31382,40,113.889846
29.25251,40,113.965859
30.654324,40,114.054877
22.531213,40,114.909312
32.378372,40,114.981631
23.382372,40,115.057935
28.088101,40,115.128257
23.937202,40,115.195079
28.795842,40,116.073735
25.584926,40,116.151525
31.176843,40,116.22433
27.859179,40,116.29215
24.59187,40,116.372943
34.417886,40,117.19676
28.198013,40,117.272556
30.790605,40,117.337385
29.474781,40,117.424151
25.530109,40,117.500946
31.356315,40,118.355687
30.628187,40,118.445446
29.791949,40,118.535206
26.572892,40,118.610008
21.288691,40,118.678823
28.291151,40,119.569987
28.110992,40,119.641794
26.680302,40,119.72907
24.468006,40,119.794894
25.904865,40,119.866701
23.346669,40,120.806703
16.489311,40,120.882501
27.56626,40,120.969274
26.499882,40,121.048058
27.303695,40,121.125359
18.515374,40,121.969636
20.355012,40,122.064383
28.911401,40,122.139184
30.737216,40,122.207001
26.829796,40,122.275818
26.121925,40,123.134873
26.895625,40,123.216816
31.842577,40,123.298688
27.148825,40,123.370512
28.528006,40,123.445356
27.037053,40,124.27319
28.806192,40,124.344998
31.062758,40,124.416806
33.09512,40,124.488614
28.767382,40,124.559426
23.202273,40,125.426641
26.357091,40,125.500952
23.800296,40,125.568771
29.737252,40,125.638094
28.065911,40,125.7109
32.650999,40,126.549168
32.049029,40,126.618981
25.452046,40,126.682812
24.684697,40,126.752323
27.18729,40,126.820143
26.128372,40,127.696869
28.234448,40,127.77865
28.442021,40,127.864422
24.502911,40,127.934247
30.51919,40,128.001057
28.444475,40,128.880766
26.190645,40,128.958069
23.752794,40,129.041846
28.243174,40,129.120635
20.528688,40,129.201419
26.599651,40,130.040684
26.610553,40,130.110075
31.733252,40,130.180884
31.257253,40,130.253325
30.362284,40,130.333113
29.823794,40,131.173047
26.79363,40,131.252861
21.008193,40,131.331828
25.951798,40,131.403794
27.944716,40,131.486887
31.406192,40,132.348953
25.714626,40,132.433874
30.906353,40,132.505682
27.586967,40,132.579485
23.535386,40,132.645308
26.407193,40,133.507023
31.271636,40,133.579829
34.607522,40,133.649652
31.5027,40,133.739402
24.692103,40,133.823178
27.524093,40,134.651006
28.834037,40,134.75025
25.142964,40,134.872921
22.563436,40,134.95171
30.932904,40,135.037483
29.751165,40,135.872249
31.50358,40,135.940068
22.043508,40,136.020852
31.290691,40,136.08568
22.707757,40,136.157996
18.668644,40,137.033168
32.614048,40,137.10298
25.968355,40,137.180283
29.232971,40,137.267053
26.028894,40,137.344845
29.749376,40,138.187002
37.486566,40,138.275995
22.155187,40,138.359777
24.844589,40,138.436792
30.72181,40,138.508853
26.499298,40,139.338241
32.270567,40,139.429005
30.329842,40,139.520816
32.928801,40,139.606122
29.476223,40,139.681922
26.970629,40,140.510871
28.988708,40,140.596181
27.763207,40,140.666929
28.855737,40,140.733892
29.498759,40,140.806696
28.293553,40,141.637876
30.002014,40,141.718662
27.282939,40,141.78648
27.278591,40,141.850309
29.861457,40,141.928101
24.869254,40,142.783325
23.721241,40,142.855132
20.464206,40,142.930931
29.460765,40,143.021199
30.004958,40,143.087026
25.171087,40,143.944848
21.708424,40,144.019201
31.673312,40,144.089018
21.141392,40,144.15685
28.321147,40,144.229872
25.611396,40,145.06888
25.933172,40,145.135758
23.230167,40,145.213997
26.771263,40,145.287902
31.216006,40,145.364017
27.813573,40,146.300859
22.12986,40,146.374886
37.521473,40,146.443925
22.48793,40,146.515951
30.924003,40,146.596882
30.050247,40,147.430222
24.701259,40,147.507971
26.521519,40,147.597736
33.483309,40,147.674112
32.917359,40,147.752901
27.1861,40,148.595924
25.926072,40,148.68332
31.969114,40,148.766105
29.049529,40,148.839921
28.109603,40,148.932076
29.573366,40,149.925997
29.673746,40,149.995812
30.11761,40,150.068616
20.06801,40,150.131449
24.519397,40,150.215225
29.970825,40,151.086414
22.556873,40,151.165204
28.690799,40,151.238008
26.832096,40,151.307333
27.41306,40,151.394623
24.245918,40,152.254354
32.837096,40,152.324171
27.737208,40,152.400962
27.538887,40,152.472282
29.808238,40,152.550074
21.202408,40,153.35795
25.006016,40,153.42178
32.477504,40,153.517525
26.54995,40,153.592323
26.595959,40,153.666127
21.436468,40,154.545892
30.944751,40,154.628753
30.709673,40,154.713283
31.657246,40,154.79706
31.355139,40,154.887817
22.627066,40,155.728293
33.900104,40,155.806919
28.84488,40,155.889513
26.009416,40,155.974297
25.814245,40,156.037919
24.124783,40,156.907721
33.708087,40,156.985549
29.767162,40,157.059351
29.302727,40,157.13417
32.990538,40,157.213057
28.7858,40,158.056822
30.632675,40,158.137784
26.772615,40,158.206845
29.537529,40,158.283856
29.073952,40,158.351061
25.585421,40,159.188827
31.217598,40,159.259873
32.05154,40,159.337213
31.934301,40,159.406027
28.04234,40,159.481829
24.610576,40,160.341081
25.822676,40,160.412893
28.233986,40,160.480803
34.061685,40,160.558184
32.517112,40,160.627007
31.018713,40,161.466038
28.622664,40,161.545381
28.989651,40,161.630155
31.646989,40,161.715929
29.622867,40,161.789909
27.384104,40,162.678797
26.178438,40,162.767889
28.718349,40,162.845969
26.457064,40,162.931951
32.511277,40,163.002915
28.543616,40,163.851864
31.573211,40,163.930821
28.727108,40,164.001171
28.727963,40,164.078972
28.333801,40,164.156341
21.093578,40,165.034881
30.571796,40,165.119826
24.823006,40,165.196225
28.889162,40,165.267045
27.620931,40,165.337378
25.027806,40,166.191215
29.459715,40,166.269006
29.794932,40,166.34894
28.876582,40,166.437897
26.454131,40,166.521909
29.497834,40,167.366703
23.844462,40,167.433523
23.518067,40,167.507327
25.594337,40,167.584122
28.375504,40,167.644958
26.507166,40,168.51264
25.191208,40,168.602399
28.31115,40,168.679196
28.336983,40,168.760976
27.603309,40,168.83777
30.05563,40,169.692682
26.423029,40,169.784436
24.043225,40,169.85064
26.988081,40,169.920461
30.19313,40,169.986607
32.276825,40,170.841209
28.257442,40,170.922991
23.407444,40,171.003774
29.227545,40,171.066617
21.799525,40,171.145416
27.971685,40,172.061906
24.007038,40,172.125737
20.285179,40,172.206129
25.527209,40,172.288906
27.085872,40,172.361717
22.823714,40,173.227524
23.744545,40,173.304329
27.59977,40,173.386111
29.562608,40,173.460893
30.019696,40,173.538913
30.892293,40,174.395966
23.186405,40,174.476892
25.318969,40,174.55386
23.570545,40,174.631871
29.943141,40,174.715887
22.839766,40,175.551042
33.05276,40,175.616905
31.440925,40,175.699931
25.164193,40,175.790943
31.447769,40,175.859895
29.575716,40,177.161506
16.947255,40,177.269219
30.087167,40,177.352994
31.523991,40,177.443752
28.307608,40,177.527528
32.252724,40,178.548877
31.755197,40,178.65958
26.88134,40,178.759313
31.741419,40,178.864033
26.642179,40,178.961771
31.106805,40,179.890563
30.495381,40,179.97035
27.880303,40,180.05612
25.218264,40,180.141891
27.908291,40,180.219012
29.545194,40,181.110585
29.996923,40,181.193364
18.679606,40,181.264176
32.143161,40,181.341966
28.17412,40,181.435805
24.485091,40,182.302328
26.310852,40,182.37568
26.902255,40,182.441015
29.417601,40,182.517325
31.217897,40,182.59113
24.827132,40,183.441858
28.741888,40,183.514668
33.564696,40,183.582486
33.310963,40,183.665266
18.910031,40,183.735685
29.932951,40,184.598258
28.842955,40,184.683032
26.809477,40,184.767805
28.565278,40,184.837623
30.353121,40,184.921395
28.038257,40,185.749766
25.97219,40,185.834992
29.045605,40,185.912783
24.691055,40,185.983685
27.853263,40,186.081424
30.608724,40,186.929476
31.680277,40,187.016245
27.812901,40,187.097028
29.810879,40,187.180804
26.511354,40,187.272559
27.763779,40,188.112315
25.822491,40,188.182127
29.640489,40,188.248951
24.06675,40,188.319791
29.411426,40,188.396937
28.259652,40,189.244537
30.495097,40,189.318047
26.28068,40,189.392846
21.33983,40,189.478616
30.633835,40,189.551541
32.972607,40,190.374315
26.296199,40,190.443454
30.026095,40,190.517432
27.236671,40,190.582471
28.00856,40,190.655498
29.907599,40,191.482981
21.879682,40,191.555787
28.912538,40,191.629589
24.955329,40,191.695413
27.519181,40,191.774203
26.895131,40,192.618291
32.092458,40,192.705058
29.192415,40,192.776868
25.159715,40,192.848675
31.873007,40,192.921481
28.548428,40,193.776201
26.515762,40,193.859976
25.100155,40,193.94129
22.977431,40,194.028058
26.353953,40,194.096873
25.659742,40,194.939621
31.285844,40,195.022623
26.2055,40,195.094889
21.513195,40,195.170886
22.191445,40,195.252671
31.383114,40,196.10361
27.236038,40,196.165444
23.571142,40,196.255205
24.245172,40,196.34297
26.41884,40,196.418311
22.910022,40,197.271563
33.865945,40,197.353344
29.88897,40,197.427148
26.713735,40,197.502945
27.123934,40,197.576748
25.067021,40,198.437486
30.380944,40,198.51479
26.932986,40,198.591095
26.690205,40,198.659911
25.663228,40,198.729725
32.140293,40,199.551038
16.957929,40,199.612888
29.520688,40,199.703376
29.342307,40,199.776373
27.446816,40,199.849218
30.362002,40,200.690472
24.645567,40,200.759388
29.844423,40,200.822226
22.035293,40,200.895909
21.245153,40,200.969713
28.319758,40,201.824878
27.978776,40,201.900099
26.051496,40,201.981879
26.291831,40,202.054041
29.173316,40,202.139813
28.366386,40,202.982066
28.985979,40,203.065874
23.308239,40,203.138662
28.772343,40,203.205502
29.98593,40,203.284298
22.614425,40,204.174909
33.283913,40,204.254959
25.381102,40,204.324883
32.281794,40,204.4079
23.912777,40,204.487901
28.235647,40,205.321989
30.415952,40,205.38881
28.385045,40,205.473584
27.635664,40,205.545223
31.141393,40,205.620531
26.258145,40,206.557505
30.231066,40,206.639772
28.13392,40,206.720556
28.51,40,206.806809
25.87774,40,206.888609
30.804966,40,207.760768
25.296356,40,207.841552
31.904874,40,207.91336
29.463222,40,207.983174
33.898621,40,208.065952
27.033632,40,208.925414
24.754976,40,209.008662
31.462054,40,209.077271
26.022783,40,209.153067
28.176306,40,209.227868
30.361529,40,210.084902
21.032073,40,210.15572
33.806753,40,210.227031
28.827449,40,210.299956
25.370763,40,210.378404
22.810315,40,211.217711
23.625906,40,211.291514
27.110788,40,211.366314
31.907522,40,211.449092
23.608272,40,211.519947
26.142811,40,212.383124
24.537716,40,212.45245
24.472281,40,212.518275
24.480225,40,212.595576
26.414474,40,212.670885
24.823159,40,213.508664
27.739115,40,213.580472
25.053348,40,213.644301
31.245294,40,213.715113
29.015016,40,213.788915
28.64731,40,214.640049
24.017069,40,214.722828
28.179925,40,214.793639
31.078407,40,214.875421
33.127172,40,214.951218
26.524064,40,215.807973
29.468053,40,215.892907
30.893491,40,215.971884
23.404856,40,216.037225
25.374365,40,216.124503
29.150282,40,216.986262
16.680621,40,217.060081
29.094825,40,217.131905
33.676278,40,217.198917
26.252035,40,217.267872
25.517863,40,218.129956
22.502571,40,218.215563
23.953481,40,218.300847
27.554154,40,218.370661
27.062999,40,218.448453
29.855909,40,219.297209
25.901019,40,219.374011
27.566658,40,219.447812
20.319732,40,219.511648
22.547038,40,219.581456
26.481322,40,220.423302
25.158887,40,220.496107
26.268559,40,220.58088
22.392003,40,220.648699
29.954661,40,220.728487
28.451618,40,221.592706
27.207078,40,221.671496
27.464334,40,221.740823
25.938863,40,221.816128
30.598457,40,221.887936
25.806527,40,222.746114
26.115713,40,222.82636
23.878838,40,222.906232
20.385278,40,222.986019
31.318017,40,223.061386
23.804201,40,223.997127
28.782199,40,224.064455
25.548901,40,224.144246
30.645767,40,224.224029
28.207399,40,224.297987
26.88854,40,225.108324
31.790532,40,225.186143
25.893214,40,225.256986
31.085887,40,225.326986
27.72819,40,225.408297
29.733709,40,226.344195
21.917454,40,226.448932
20.010642,40,226.527722
32.985344,40,226.598533
19.736167,40,226.670341
29.761891,40,227.490944
29.089653,40,227.578941
24.46372,40,227.645897
23.975616,40,227.712874
27.308173,40,227.778925
27.822148,40,228.644392
32.986254,40,228.716205
31.279757,40,228.790019
23.437416,40,228.879939
28.42251,40,228.953014
21.83251,40,229.80533
25.898054,40,229.882134
27.432402,40,229.960963
26.709778,40,230.032354
28.46147,40,230.102238
28.148094,40,230.961339
24.759,40,231.039134
20.635978,40,231.126937
29.128862,40,231.203944
23.875001,40,231.280972
26.107814,40,232.179479
26.011996,40,232.251296
29.104454,40,232.33159
23.134134,40,232.399409
30.924196,40,232.466739
30.300501,40,233.453124
23.743409,40,233.545877
30.571519,40,233.631647
32.388172,40,233.700463
28.289677,40,233.776261
22.886693,40,234.679653
28.831943,40,234.75545
22.792385,40,234.841224
29.518468,40,234.911036
30.796897,40,234.982842
22.863258,40,235.85069
23.977882,40,235.936968
28.780142,40,236.013762
25.285688,40,236.092065
24.435043,40,236.168859
23.576963,40,237.089399
23.077187,40,237.168188
25.786425,40,237.256952
27.084811,40,237.344716
29.03739,40,237.425502
25.696185,40,238.263767
25.30011,40,238.333599
26.676301,40,238.412408
23.51987,40,238.499463
28.227673,40,238.572273
35.976572,40,239.514678
33.524589,40,239.586477
26.100045,40,239.661293
30.159891,40,239.749059
19.913941,40,239.827848
28.573503,40,240.699959
25.675436,40,240.781011
26.910711,40,240.86806
22.624244,40,240.946887
31.881956,40,241.018919
29.079443,40,241.877823
25.642222,40,241.960608
26.370391,40,242.04538
28.236105,40,242.122175
30.345973,40,242.19099
26.080443,40,243.040021
30.486979,40,243.111948
20.947054,40,243.191217
25.493953,40,243.26103
23.421831,40,243.32799
25.279727,40,244.157949
28.421495,40,244.243949
28.173808,40,244.30993
25.542549,40,244.384943
28.006412,40,244.45195
21.635865,40,245.278987
28.988722,40,245.348933
27.840432,40,245.422949
27.005919,40,245.50925
27.848045,40,245.579072
28.039877,40,246.469673
24.143341,40,246.549464
19.882682,40,246.633749
28.26956,40,246.716042
30.41376,40,246.778388
24.913601,40,247.624127
29.79465,40,247.707903
29.518684,40,247.790681
21.469375,40,247.876453
30.575545,40,247.956239
24.798202,40,248.831132
32.046599,40,248.906929
28.678451,40,248.98472
29.679788,40,249.058525
27.669471,40,249.139308
28.551358,40,250.040889
27.660128,40,250.127656
26.92104,40,250.189492
28.427546,40,250.259305
21.001151,40,250.327124
26.124806,40,251.180967
31.845367,40,251.265754
22.570815,40,251.343771
18.62065,40,251.413126
33.447453,40,251.488923
28.169175,40,252.335548
31.733622,40,252.418327
33.190289,40,252.498117
30.963896,40,252.575953
28.258799,40,252.651
26.328886,40,253.500993
35.278244,40,253.584975
24.610571,40,253.67356
29.99624,40,253.745065
30.067828,40,253.824037
30.394783,40,254.698208
26.773157,40,254.783004
31.61075,40,254.872336
27.744163,40,254.940165
30.037765,40,255.015978
25.282839,40,255.881981
30.484766,40,255.959982
29.45775,40,256.031303
22.173545,40,256.10411
24.963796,40,256.189878
31.72646,40,257.056605
24.351383,40,257.141378
28.425123,40,257.23413
26.51608,40,257.320899
36.156428,40,257.404675
24.248421,40,258.49182
27.360049,40,258.583087
23.960164,40,258.672847
24.144937,40,258.748644
28.367376,40,258.82145
34.802006,40,259.694626
28.611192,40,259.774413
23.487441,40,259.850216
22.859503,40,259.94747
20.211724,40,260.023775
30.701085,40,260.905473
32.132777,40,260.976284
27.916471,40,261.05408
24.093418,40,261.128401
30.062097,40,261.198215
