#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t
25.911013,40,135.309306
25.820297,40,135.408115
34.486666,40,135.488945
34.498998,40,135.581974
25.988505,40,136.442812
26.926427,40,136.531749
21.223986,40,136.61259
27.771552,40,136.68314
29.043024,40,136.764293
29.330387,40,137.603052
28.279036,40,137.681941
26.541283,40,137.77471
22.095378,40,137.855448
22.929845,40,137.946226
25.567266,40,138.817828
23.432619,40,138.898496
34.052871,40,138.979159
35.72937,40,139.05993
22.80763,40,139.147741
30.515319,40,139.997628
28.531685,40,140.079447
31.007014,40,140.156246
26.7015,40,140.245965
24.911154,40,140.324754
26.352703,40,141.180484
30.526314,40,141.251252
27.910101,40,141.331812
25.077199,40,141.402471
24.694528,40,141.482961
30.013961,40,142.350149
28.734429,40,142.430974
27.17234,40,142.511717
22.111667,40,142.596492
32.110168,40,142.679393
23.31612,40,143.563305
24.558218,40,143.653869
30.928369,40,143.72817
34.718537,40,143.797026
25.145436,40,143.885788
24.542651,40,144.739562
22.84086,40,144.816756
26.296291,40,144.897606
26.067206,40,144.98865
34.596658,40,145.069381
22.593312,40,146.163211
24.134355,40,146.288876
27.100781,40,146.403568
28.946662,40,146.522251
33.492788,40,146.625974
25.168942,40,147.548522
32.285131,40,147.639242
24.181501,40,147.74017
33.699934,40,147.831203
24.332925,40,147.933005
23.478181,40,148.86332
21.706212,40,148.977017
25.998497,40,149.075753
23.661336,40,149.176484
26.959795,40,149.263251
31.380997,40,150.154172
25.583863,40,150.245375
26.481933,40,150.326309
25.787545,40,150.415273
31.457151,40,150.487977
25.469465,40,151.379877
23.305469,40,151.447694
25.828134,40,151.540447
29.80739,40,151.634244
28.978188,40,151.726717
27.891828,40,152.590284
21.469401,40,152.669674
24.323414,40,152.752393
25.046248,40,152.853318
24.278431,40,152.954353
27.574598,40,153.841918
26.260569,40,153.934669
29.127455,40,154.015452
22.426631,40,154.095241
20.885902,40,154.16306
17.365171,40,155.034971
26.94741,40,155.114576
19.385963,40,155.198441
26.079743,40,155.279382
20.215737,40,155.370383
29.47481,40,156.2701
28.194327,40,156.361187
31.265497,40,156.451939
25.231214,40,156.532559
27.521406,40,156.623384
29.201636,40,157.531598
29.024571,40,157.620158
29.893618,40,157.713004
27.530607,40,157.803698
20.764785,40,157.892375
32.40547,40,158.755353
32.415671,40,158.856285
27.958439,40,158.945327
28.168788,40,159.038334
25.092679,40,159.129313
32.069251,40,160.049238
31.246048,40,160.111731
29.173445,40,160.211972
25.778914,40,160.349965
25.379814,40,160.450208
28.225532,40,161.348527
29.634926,40,161.451553
27.866841,40,161.522058
28.233133,40,161.60272
27.475424,40,161.69355
30.629838,40,162.609816
23.913429,40,162.697576
29.075228,40,162.778358
27.230036,40,162.860102
29.812939,40,162.947869
29.207132,40,163.811559
29.7231,40,163.89334
27.771384,40,163.983103
32.168055,40,164.050918
27.990905,40,164.134696
28.147933,40,164.980436
33.728882,40,165.058226
28.448358,40,165.147986
22.847874,40,165.222788
25.817602,40,165.305604
33.151473,40,166.200174
29.386898,40,166.288938
29.46729,40,166.365767
29.362835,40,166.456488
25.628544,40,166.549277
28.86501,40,167.466788
30.833349,40,167.58946
24.971545,40,167.7241
29.606343,40,167.842783
26.909038,40,167.962465
23.179579,40,169.084464
27.36633,40,169.194171
29.139504,40,169.304874
25.273799,40,169.416577
25.197892,40,169.537254
28.296552,40,170.595425
32.477594,40,170.710119
24.708068,40,170.812844
28.615177,40,170.909586
27.963939,40,171.023281
27.482494,40,172.098408
28.785975,40,172.229059
29.312381,40,172.354723
24.694574,40,172.46044
28.051785,40,172.573139
28.084576,40,173.624329
27.533547,40,173.743013
24.818516,40,173.863689
26.681958,40,173.978383
22.873144,40,174.092079
27.535775,40,175.161221
26.795371,40,175.282896
29.141903,40,175.406565
34.127067,40,175.500315
27.778152,40,175.591072
31.58523,40,176.469762
30.230879,40,176.542529
27.745876,40,176.621318
30.131638,40,176.690134
24.477195,40,176.752966
27.993777,40,177.611714
22.39922,40,177.696482
28.632934,40,177.783213
27.713036,40,177.861005
26.235608,40,177.942786
20.620593,40,178.830453
28.174854,40,178.931144
27.915225,40,179.019909
30.904281,40,179.103722
29.224654,40,179.190451
31.290973,40,180.056136
22.845384,40,180.126947
27.589834,40,180.218702
27.60172,40,180.299486
29.947836,40,180.389246
31.764011,40,181.218031
23.244743,40,181.286847
28.129433,40,181.359694
31.286032,40,181.443458
28.950392,40,181.516234
23.269607,40,182.324075
29.240259,40,182.400869
30.226652,40,182.475671
22.439772,40,182.55151
21.763413,40,182.643222
24.584603,40,183.49295
27.625235,40,183.56077
25.394031,40,183.631581
26.342879,40,183.711367
27.270754,40,183.791153
27.044492,40,184.627916
25.783586,40,184.708742
31.581342,40,184.777517
34.211129,40,184.858344
30.464555,40,184.941118
24.308442,40,185.790809
30.087024,40,185.877619
24.677363,40,185.972323
29.469374,40,186.034201
24.378324,40,186.119967
26.212029,40,186.986612
23.911243,40,187.049446
29.293125,40,187.147183
22.069202,40,187.230959
27.423841,40,187.306756
23.913459,40,188.16147
31.545623,40,188.248281
29.411731,40,188.320094
22.111041,40,188.404869
22.617713,40,188.493623
19.261792,40,189.344312
28.683,40,189.428085
28.03314,40,189.500932
32.77962,40,189.589653
23.533722,40,189.670437
27.398381,40,190.692706
27.235749,40,190.819367
32.401651,40,190.937051
27.078652,40,191.040775
26.161007,40,191.136519
22.636089,40,192.12388
14.640231,40,192.217629
28.292111,40,192.324344
31.665286,40,192.425075
27.040142,40,192.535779
26.312258,40,193.522599
29.96244,40,193.638463
30.121555,40,193.745214
20.906832,40,193.845456
27.575027,40,193.961327
33.145256,40,194.878746
27.933577,40,194.994606
27.519294,40,195.098382
26.117927,40,195.198961
32.817706,40,195.292142
20.31625,40,196.180721
26.880691,40,196.264495
27.29813,40,196.338299
31.175302,40,196.402129
22.863432,40,196.469946
22.280833,40,197.34474
26.370337,40,197.447302
26.764902,40,197.58033
21.709514,40,197.702862
25.729793,40,198.045509
26.974441,40,200.168744
21.196751,40,200.299255
25.070929,40,200.420155
21.156391,40,201.196622
28.925564,40,201.451099
26.329782,40,202.568664
27.548514,40,203.137799
29.456297,40,203.665389
33.083437,40,203.769409
29.986455,40,203.878134
22.086268,40,205.181998
26.411309,40,205.290699
29.320193,40,205.413487
19.690173,40,205.514134
29.480678,40,205.63648
26.9959,40,207.001484
35.961471,40,207.112334
30.356388,40,207.221138
26.270573,40,207.323807
31.273766,40,207.475495
28.91999,40,208.731555
20.951847,40,208.844255
25.250638,40,208.948975
32.591063,40,209.069652
30.266648,40,209.188336
25.22613,40,210.490366
29.277629,40,210.602054
33.216671,40,210.713003
21.615342,40,210.813705
29.833332,40,210.924359
21.794757,40,212.248405
27.529509,40,212.352128
29.640851,40,212.452858
31.818482,40,212.555584
30.311101,40,212.666288
28.147767,40,213.986601
28.623267,40,214.087332
27.554322,40,214.198036
29.354581,40,214.299764
33.683758,40,214.40648
32.200082,40,215.515283
32.130524,40,215.613851
27.648197,40,215.727031
25.182648,40,215.831751
26.567827,40,215.92949
33.444676,40,217.040908
28.948088,40,217.201162
21.937105,40,217.479847
32.378398,40,217.760993
26.280488,40,218.004148
22.290013,40,219.119315
25.429826,40,219.237714
26.652828,40,219.351062
26.411856,40,219.46201
18.885657,40,219.603311
30.436153,40,220.593899
23.274579,40,220.684425
24.948308,40,220.79265
33.260478,40,220.896372
27.826008,40,221.000097
34.797473,40,221.962976
22.298064,40,222.073679
26.632769,40,222.16344
27.154566,40,222.258185
22.498532,40,222.35393
24.619268,40,223.312368
20.028424,40,223.39814
34.4162,40,223.496875
24.209533,40,223.594613
20.860738,40,223.696342
25.85439,40,224.678716
24.889887,40,224.789419
25.711125,40,224.89414
27.363437,40,225.002849
28.363378,40,225.100588
26.678199,40,226.10989
32.598513,40,226.21461
31.477502,40,226.317336
33.04006,40,226.413081
28.32914,40,226.510819
25.415338,40,227.463272
25.933996,40,227.563005
30.922736,40,227.656755
30.957507,40,227.761476
30.141689,40,227.858217
26.920946,40,228.867518
30.826951,40,228.946308
29.792607,40,229.029087
27.640205,40,229.116853
31.061856,40,229.207611
23.036975,40,230.073296
24.66989,40,230.153083
33.334019,40,230.223893
25.32255,40,230.311658
27.88275,40,230.389451
31.927247,40,231.238182
28.674642,40,231.318969
28.130622,40,231.387822
28.167516,40,231.470562
30.416427,40,231.569299
32.199043,40,232.399121
29.877981,40,232.458919
25.663006,40,232.525742
27.044843,40,232.613547
30.454386,40,232.707257
21.18189,40,233.571945
28.813869,40,233.642754
30.929946,40,233.7006
28.117019,40,233.766475
26.0707,40,233.837237
23.293933,40,234.601237
27.565813,40,234.66606
22.382726,40,234.744809
24.614309,40,234.834569
23.916313,40,234.890464
26.684791,40,235.679353
27.153504,40,235.763126
27.552607,40,235.829951
21.243041,40,235.900719
26.621164,40,235.977514
29.279297,40,237.171323
26.462226,40,237.269062
30.350836,40,237.356828
27.714745,40,237.455564
26.835698,40,237.541377
28.916694,40,238.379943
26.2923,40,238.460218
25.000758,40,238.530149
26.450439,40,238.620916
26.142914,40,238.673459
35.987997,40,239.513649
25.741086,40,239.594589
30.742958,40,239.663883
26.599706,40,239.740305
33.298975,40,239.813113
24.340063,40,240.632924
29.839793,40,240.705718
23.4414,40,240.761567
29.951822,40,240.836406
23.994267,40,240.899198
22.451953,40,241.661161
29.031885,40,241.738992
26.153894,40,241.806175
28.532431,40,241.876989
28.432183,40,241.948504
26.50468,40,242.739816
31.050314,40,242.802683
25.424022,40,242.873639
25.087348,40,242.935173
25.749334,40,243.014191
34.433575,40,243.817748
23.380536,40,243.886488
23.325669,40,243.948913
22.188377,40,244.009995
22.362108,40,244.111203
27.912012,40,245.007892
29.380497,40,245.0827
23.761829,40,245.154503
29.231204,40,245.243224
28.884014,40,245.325046
24.730201,40,246.104276
28.997931,40,246.177687
29.069999,40,246.237076
21.56085,40,246.299585
25.828949,40,246.380874
36.344733,40,247.147264
21.110966,40,247.20413
28.11119,40,247.266943
25.852803,40,247.336805
24.535364,40,247.401586
28.037568,40,248.168632
26.127166,40,248.230838
19.741472,40,248.283387
30.090334,40,248.344178
24.905866,40,248.405046
27.192287,40,249.169078
28.712602,40,249.239848
29.991567,40,249.30268
25.775044,40,249.364558
20.674394,40,249.442346
21.62918,40,250.235324
26.507917,40,250.297833
22.398077,40,250.358399
25.133025,40,250.439299
29.011347,40,250.531219
28.095119,40,251.340402
19.273674,40,251.424348
25.933411,40,251.495392
22.288982,40,251.575936
27.743378,40,251.660558
29.053025,40,252.79947
29.049398,40,252.962695
30.217622,40,253.146251
24.805175,40,253.307481
23.154467,40,253.438417
24.092804,40,254.507897
25.703245,40,254.619598
28.257605,40,254.734095
20.74299,40,254.845015
18.380023,40,254.967789
27.220215,40,256.118774
26.400925,40,256.254412
25.238107,40,256.363121
28.762328,40,256.479809
30.795759,40,256.628411
27.315659,40,257.975204
30.649938,40,258.095882
29.139629,40,258.23052
25.127585,40,258.342222
29.911354,40,258.514761
25.501801,40,259.627431
23.275267,40,259.752238
32.28086,40,259.865933
29.232606,40,259.997582
25.375046,40,260.12524
25.894272,40,261.236848
23.900662,40,261.337692
27.658931,40,261.429299
28.984961,40,261.520236
24.571417,40,261.591006
21.542403,40,262.549623
22.876287,40,262.63424
25.221492,40,262.722323
27.541278,40,262.812767
28.84055,40,262.881766
27.068542,40,263.868659
34.694777,40,263.980077
30.415119,40,264.053073
29.592557,40,264.153316
34.489599,40,264.253557
24.073756,40,265.272326
25.221668,40,265.372573
22.237374,40,265.472815
25.811059,40,265.58868
25.949058,40,265.697251
34.707121,40,266.716409
22.836722,40,266.799186
27.329956,40,266.893933
27.160541,40,266.982938
21.443911,40,267.053419
26.039304,40,267.92761
21.258896,40,268.018412
27.113197,40,268.104184
24.893811,40,268.184963
32.105452,40,268.275679
22.645873,40,269.25528
26.670672,40,269.358621
31.167524,40,269.460704
26.79586,40,269.562919
28.949715,40,269.660827
24.562542,40,270.665275
26.17246,40,270.78661
19.433183,40,270.887921
32.072174,40,270.999375
20.221027,40,271.089674
25.112146,40,272.172673
18.350621,40,272.283522
31.958014,40,272.422786
25.395632,40,272.536577
26.002249,40,272.645952
26.435113,40,273.671587
32.90002,40,273.813285
25.100258,40,273.913909
23.684524,40,274.02499
28.35692,40,274.136359
26.160899,40,275.116978
26.14167,40,275.227688
22.598507,40,275.338436
30.82608,40,275.531206
26.072362,40,275.693786
26.675788,40,276.634933
20.190786,40,276.733691
23.947866,40,276.816139
25.028312,40,276.913283
33.242577,40,276.998187
18.005729,40,277.979184
27.348539,40,278.059619
25.360257,40,278.160669
23.946287,40,278.241379
25.649365,40,278.342983
27.441403,40,279.283063
28.304025,40,279.364713
26.025326,40,279.465784
25.078009,40,279.547068
25.368634,40,279.637863
