#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t
31.961797,40,78.35264
32.665014,40,78.41248
26.24835,40,79.14552
25.167843,40,79.205361
30.307791,40,79.268194
20.720069,40,79.338007
29.734486,40,79.426769
22.346721,40,80.202695
24.423847,40,80.280488
18.037748,40,80.353293
24.893688,40,80.421111
27.49699,40,80.476961
25.988752,40,81.253885
27.268446,40,81.324696
24.468403,40,81.378553
25.111956,40,81.432408
29.441723,40,81.500226
29.820159,40,82.290115
28.649583,40,82.352947
19.973116,40,82.424758
26.187655,40,82.500553
29.239884,40,82.56139
27.13828,40,83.523818
26.347066,40,83.623551
31.861976,40,83.727274
27.585325,40,83.822021
27.76815,40,83.926741
27.961591,40,84.916097
24.406157,40,85.018821
18.489274,40,85.121548
27.664176,40,85.207318
28.973694,40,85.271148
27.946141,40,86.064029
24.783958,40,86.134838
23.218208,40,86.192684
26.536602,40,86.262496
28.559784,40,86.342284
28.978874,40,87.125192
22.268186,40,87.206973
26.927766,40,87.271799
21.419212,40,87.33862
33.157352,40,87.412424
23.043513,40,88.261156
24.316321,40,88.336953
33.387522,40,88.402776
26.555636,40,88.467604
34.830485,40,88.542403
28.291664,40,89.340271
25.642367,40,89.422051
20.256487,40,89.499845
24.345818,40,89.561679
29.205591,40,89.630494
28.193773,40,90.460276
26.754009,40,90.53408
26.350028,40,90.6009
30.256931,40,90.66473
33.501259,40,90.755487
26.732609,40,91.550362
31.578529,40,91.63713
29.291928,40,91.711931
29.137336,40,91.769776
33.268789,40,91.833606
28.424842,40,92.598561
25.903904,40,92.669371
25.572137,40,92.74118
26.373365,40,92.809996
28.126481,40,92.872829
30.572144,40,93.64277
26.276836,40,93.707597
26.953,40,93.789378
34.002946,40,93.873153
28.581567,40,93.951943
20.509591,40,94.713906
26.953035,40,94.784717
21.014822,40,94.856527
28.333362,40,94.93332
26.822849,40,95.003133
28.036744,40,95.768089
23.27048,40,95.846878
24.893112,40,95.917689
30.352334,40,95.976531
29.783551,40,96.041359
28.281541,40,96.830249
34.530327,40,96.908041
33.788487,40,96.974863
26.167607,40,97.040688
23.568957,40,97.12147
22.774121,40,97.910362
23.949625,40,97.984164
24.804139,40,98.06096
26.320571,40,98.115815
30.251511,40,98.197595
36.477365,40,98.977509
27.07103,40,99.054305
31.289075,40,99.118134
23.243988,40,99.190939
32.769743,40,99.277707
28.400021,40,100.072583
22.928122,40,100.153367
33.487948,40,100.229164
21.647407,40,100.306956
26.818782,40,100.386743
24.247682,40,101.187603
24.58234,40,101.246445
29.329688,40,101.308279
25.573564,40,101.365128
28.035647,40,101.444915
28.062577,40,102.231934
25.911814,40,102.30469
30.545473,40,102.365171
30.325784,40,102.435967
24.84424,40,102.496452
23.989058,40,103.272819
28.456656,40,103.325383
22.985682,40,103.40625
26.565951,40,103.486952
27.830364,40,103.552926
29.980251,40,104.326871
28.265776,40,104.40765
26.512798,40,104.49645
23.322063,40,104.569193
23.993977,40,104.629849
27.889866,40,105.388622
25.627183,40,105.469484
26.30037,40,105.540198
28.417322,40,105.60068
32.68544,40,105.671395
30.048439,40,106.421025
24.628456,40,106.501831
27.224863,40,106.560088
28.21316,40,106.640636
32.45289,40,106.713174
30.360069,40,107.481389
31.55162,40,107.562181
30.468987,40,107.612656
26.658409,40,107.693199
25.569704,40,107.774121
24.462069,40,108.644968
29.798476,40,108.72552
27.757315,40,108.79213
32.610254,40,108.856513
26.562851,40,108.920655
26.747363,40,109.70231
33.230975,40,109.780082
32.313587,40,109.85729
30.072207,40,109.907816
25.588657,40,109.978519
26.237046,40,110.797623
27.975733,40,110.868758
33.748627,40,110.959393
26.718847,40,111.050228
24.672534,40,111.128612
28.713688,40,111.920015
22.485449,40,111.990681
22.781636,40,112.05108
34.65069,40,112.111639
27.113465,40,112.170034
29.668102,40,112.980965
24.960453,40,113.082116
22.138174,40,113.183427
32.374132,40,113.244206
30.377872,40,113.304774
29.893101,40,114.153683
29.607739,40,114.215518
27.1917,40,114.277354
31.438631,40,114.350159
28.901999,40,114.421966
26.599328,40,115.192905
29.765055,40,115.266709
26.166678,40,115.350485
27.450055,40,115.429274
31.399181,40,115.482133
26.49239,40,116.260053
22.952183,40,116.31391
26.200269,40,116.371755
20.336683,40,116.459521
28.587661,40,116.547286
31.181339,40,117.344156
25.778949,40,117.397014
28.178064,40,117.45486
28.417316,40,117.52966
26.285016,40,117.606454
30.758371,40,118.357449
33.54907,40,118.418284
24.484178,40,118.472141
26.065486,40,118.559906
28.856151,40,118.645677
21.872076,40,119.412627
22.840509,40,119.477454
25.556895,40,119.552255
23.078362,40,119.612095
25.322039,40,119.668942
27.784006,40,120.434894
20.092627,40,120.48875
33.449137,40,120.565545
29.222111,40,120.633364
32.918574,40,120.694201
26.297907,40,121.467135
29.272082,40,121.529967
25.68363,40,121.594795
30.427593,40,121.657626
28.684708,40,121.741402
27.065185,40,122.482421
24.012953,40,122.553232
27.986106,40,122.62105
29.22098,40,122.698843
30.843953,40,122.776634
26.804958,40,123.621378
29.06143,40,123.708146
29.161769,40,123.802892
30.147163,40,123.890657
30.119245,40,123.997372
26.474217,40,124.797235
30.1805,40,124.877022
24.844418,40,124.956806
33.35017,40,125.018642
30.904838,40,125.087458
25.354082,40,125.872526
31.405132,40,125.952313
28.66028,40,126.031102
28.59061,40,126.120862
30.573867,40,126.207632
31.828367,40,127.084287
29.91288,40,127.159088
27.559379,40,127.222917
28.451137,40,127.279764
29.271757,40,127.33761
25.531377,40,128.109546
31.112711,40,128.19432
30.842843,40,128.291061
26.933381,40,128.357882
26.202704,40,128.434677
24.354794,40,129.208609
23.025223,40,129.285404
29.275804,40,129.36519
29.471644,40,129.434006
27.787498,40,129.502822
24.958795,40,130.287724
27.098189,40,130.364519
27.48683,40,130.425358
26.579149,40,130.504145
24.886487,40,130.556006
26.761016,40,131.326946
27.45668,40,131.38878
30.439945,40,131.443634
25.359094,40,131.506467
23.928493,40,131.564311
31.866159,40,132.338243
31.390958,40,132.411048
29.887633,40,132.466898
25.184877,40,132.528735
30.676409,40,132.602536
20.074651,40,133.361508
27.523968,40,133.441295
28.252837,40,133.516095
25.941495,40,133.570948
26.776094,40,133.635774
30.724074,40,134.41569
27.408381,40,134.489493
33.937515,40,134.564292
29.458165,40,134.634107
29.549136,40,134.702922
27.774223,40,135.456907
31.143705,40,135.53769
27.327317,40,135.604512
32.181947,40,135.65737
30.067055,40,135.73616
31.750131,40,136.491143
27.587061,40,136.553976
27.450879,40,136.613814
29.396302,40,136.677645
26.770909,40,136.753443
27.903012,40,137.536349
28.042219,40,137.594193
26.494288,40,137.675975
27.300837,40,137.74878
33.246,40,137.851506
24.730523,40,138.649023
30.392318,40,138.739746
31.7801,40,138.808281
24.653237,40,138.87075
30.986795,40,138.921359
28.860597,40,139.700575
31.738225,40,139.776495
28.986255,40,139.842784
32.513856,40,139.908359
21.796326,40,139.990931
30.265257,40,140.752213
29.046217,40,140.830885
26.629454,40,140.883423
29.266389,40,140.943888
25.19344,40,141.022325
27.991655,40,141.793178
26.308139,40,141.854059
27.894963,40,141.914655
28.345341,40,141.995341
27.641634,40,142.06606
29.003852,40,142.832804
23.208052,40,142.885041
29.262294,40,142.945341
24.162216,40,143.013983
24.470366,40,143.076576
25.545176,40,143.845432
27.364676,40,143.905882
31.317613,40,143.994462
24.217575,40,144.046762
29.17533,40,144.137255
33.983103,40,144.905587
27.412095,40,144.976275
19.98219,40,145.044898
27.237801,40,145.107618
28.087133,40,145.188523
34.276385,40,145.977621
27.945468,40,146.038256
28.070253,40,146.098702
26.69913,40,146.167224
26.628038,40,146.240576
22.062565,40,146.976544
26.711244,40,147.049284
26.303564,40,147.129908
30.155541,40,147.20057
26.273468,40,147.271286
32.526353,40,148.082698
28.88104,40,148.16317
28.663091,40,148.233883
28.205488,40,148.3046
32.417354,40,148.355131
19.733714,40,149.154272
26.358811,40,149.223083
23.510386,40,149.295672
30.23242,40,149.366309
28.397764,40,149.437063
26.045834,40,150.196128
22.596183,40,150.276972
28.299898,40,150.357746
29.323137,40,150.426419
28.438063,40,150.478979
25.457353,40,151.247779
24.267877,40,151.318321
36.153104,40,151.378554
23.055908,40,151.429098
27.867413,40,151.489477
28.462233,40,152.246279
29.773407,40,152.30671
27.01524,40,152.377201
24.119186,40,152.448587
22.502811,40,152.529372
26.233923,40,153.297712
30.170393,40,153.366294
25.221851,40,153.429025
28.213831,40,153.497535
26.390592,40,153.570469
28.676764,40,154.349336
20.972447,40,154.420108
33.01815,40,154.50901
25.595648,40,154.57146
24.774812,40,154.622068
28.834939,40,155.429436
30.234866,40,155.492036
26.146686,40,155.562768
27.620837,40,155.643523
27.841349,40,155.714252
34.312342,40,156.521369
23.746302,40,156.581707
28.636773,40,156.63427
25.125794,40,156.697752
25.012782,40,156.775399
26.422182,40,157.554879
23.60871,40,157.623492
29.388566,40,157.704304
28.218858,40,157.776874
28.985345,40,157.837353
24.626429,40,158.604758
34.745608,40,158.667384
25.78735,40,158.738063
23.072418,40,158.808572
24.433369,40,158.887323
23.033412,40,159.668216
30.51589,40,159.738906
29.507648,40,159.79944
29.714156,40,159.874367
23.663293,40,159.943927
32.928633,40,160.729825
30.693313,40,160.79825
28.983649,40,160.871014
28.715592,40,160.941734
29.512559,40,161.012497
27.048232,40,161.771305
27.534537,40,161.845917
30.166877,40,161.918008
31.048318,40,161.990548
23.555821,40,162.053255
25.483173,40,162.872811
30.822867,40,162.943239
27.590238,40,163.023891
27.967406,40,163.104766
25.756627,40,163.184498
25.047135,40,163.943601
26.810399,40,164.00409
22.41438,40,164.072802
31.834987,40,164.143436
27.37347,40,164.205992
31.284942,40,164.971936
29.579802,40,165.034239
36.33302,40,165.094637
29.980487,40,165.165447
28.339899,40,165.23614
23.464939,40,166.015573
20.879798,40,166.10448
24.727329,40,166.15729
34.066817,40,166.225759
26.338879,40,166.288376
28.288062,40,167.067226
26.832635,40,167.148076
30.694554,40,167.21886
28.257943,40,167.269286
30.802741,40,167.329967
26.871804,40,168.088226
26.314751,40,168.159
26.384104,40,168.219722
30.682103,40,168.269997
33.672935,40,168.350785
32.29124,40,169.129403
31.096525,40,169.190092
32.886877,40,169.250747
33.105857,40,169.309348
29.37579,40,169.372054
27.144612,40,170.159416
27.638146,40,170.242342
31.66214,40,170.322756
25.614309,40,170.381196
27.993223,40,170.463895
28.148307,40,171.222714
31.693662,40,171.303486
25.674575,40,171.392283
26.585626,40,171.465034
23.120442,40,171.525649
31.080738,40,172.284853
28.008676,40,172.335344
22.235987,40,172.41391
20.714057,40,172.506634
18.808215,40,172.576947
28.989215,40,173.345212
28.971445,40,173.413931
26.657435,40,173.486554
27.755587,40,173.545183
30.394694,40,173.615608
20.248356,40,174.557543
26.842005,40,174.62636
29.623362,40,174.696172
24.055209,40,174.764988
25.032763,40,174.841784
23.777516,40,175.64364
23.784945,40,175.721431
30.526368,40,175.783267
23.206926,40,175.848093
30.770062,40,175.917907
29.410851,40,176.670894
26.029665,40,176.739712
20.354514,40,176.808526
18.53525,40,176.87136
28.9012,40,176.936186
28.383758,40,177.718096
22.902199,40,177.778932
29.995329,40,177.841764
25.476521,40,177.915567
27.536807,40,177.981391
25.237865,40,178.754325
27.38274,40,178.841093
26.509297,40,178.922877
25.621612,40,178.983711
26.828471,40,179.038565
27.260563,40,179.815489
29.948199,40,179.885302
31.970661,40,179.964092
28.464875,40,180.026924
23.020388,40,180.097735
25.591761,40,180.860694
24.897195,40,180.936492
25.597421,40,181.012289
31.921459,40,181.066146
22.529384,40,181.119005
26.234658,40,181.862019
26.596223,40,181.925848
26.460058,40,181.979703
22.746113,40,182.053507
15.691165,40,182.122322
25.460381,40,182.847384
18.650383,40,182.910218
20.184576,40,182.972051
26.050795,40,183.034884
22.117593,40,183.091733
27.223339,40,183.838735
32.467832,40,183.898574
30.074125,40,183.985343
30.533033,40,184.059146
29.105679,40,184.123972
25.874445,40,184.899897
21.591944,40,184.966719
24.965088,40,185.039524
25.722735,40,185.117317
28.738567,40,185.182144
28.044994,40,185.933136
27.216502,40,186.015916
27.509707,40,186.085728
25.157884,40,186.159531
24.287445,40,186.243307
30.125973,40,187.022225
21.285137,40,187.091041
28.246719,40,187.142903
21.226035,40,187.214711
29.912676,40,187.285521
23.989773,40,188.073416
26.500661,40,188.149212
24.955911,40,188.232988
33.294128,40,188.310781
27.363737,40,188.385581
26.123476,40,189.350002
31.676658,40,189.45572
25.633418,40,189.56443
26.853247,40,189.659177
28.133413,40,189.745944
28.226543,40,190.517882
19.250972,40,190.590687
31.936441,40,190.666484
26.441364,40,190.730313
29.648904,40,190.816085
21.309145,40,191.627914
27.97167,40,191.712688
30.536784,40,191.774523
26.595238,40,191.841344
22.100776,40,191.916144
22.989634,40,192.73695
22.647339,40,192.828704
27.859527,40,192.896525
21.59917,40,192.982294
28.979427,40,193.057094
28.943252,40,193.839003
29.456791,40,193.910811
31.543223,40,193.98262
33.021686,40,194.077366
23.894872,40,194.163286
25.288938,40,195.112935
30.778995,40,195.20341
25.764775,40,195.297651
30.342276,40,195.386391
26.112644,40,195.467208
22.464989,40,196.421716
21.876129,40,196.501127
27.177765,40,196.61549
26.002053,40,196.692739
33.977471,40,196.768898
23.454733,40,197.720219
31.668904,40,197.790338
25.223069,40,197.88569
25.818942,40,197.981343
31.8667,40,198.049912
22.939128,40,198.917728
26.389599,40,199.000169
27.484908,40,199.080633
17.956717,40,199.161071
28.946464,40,199.231662
22.838597,40,200.099521
31.146658,40,200.179642
20.481479,40,200.250201
24.751913,40,200.320679
28.05203,40,200.401148
19.780345,40,201.227937
26.306597,40,201.288278
27.38279,40,201.378875
25.874774,40,201.467364
33.90052,40,201.539794
26.181774,40,202.396929
23.242401,40,202.487377
29.279765,40,202.565807
21.555311,40,202.648273
22.976778,40,202.738962
28.297274,40,203.606647
20.81911,40,203.687264
26.262577,40,203.76777
23.969119,40,203.85833
31.556514,40,203.948901
34.505572,40,204.717263
25.092148,40,204.787827
19.374294,40,204.868672
24.141187,40,204.939204
21.073236,40,204.989496
23.35325,40,205.778338
31.183484,40,205.872044
25.807734,40,205.949765
29.424068,40,206.028445
19.365879,40,206.101336
26.697522,40,207.038401
28.647221,40,207.151369
33.51453,40,207.231944
30.229578,40,207.310395
26.451736,40,207.393221
24.504522,40,208.550751
26.232417,40,208.639866
25.76808,40,208.717979
32.694112,40,208.782333
24.272142,40,208.863041
31.026002,40,209.922381
26.257045,40,210.012959
26.626934,40,210.083485
26.855723,40,210.174202
28.747007,40,210.242769
25.202333,40,211.05468
25.155031,40,211.135511
27.477311,40,211.206306
25.93974,40,211.274898
20.291216,40,211.325293
27.025894,40,212.087158
35.347536,40,212.137581
26.103832,40,212.198264
29.497488,40,212.258632
23.639713,40,212.337285
22.154554,40,213.169331
21.802,40,213.240075
35.229107,40,213.30051
27.065431,40,213.37128
21.178228,40,213.450013
27.869896,40,214.220974
30.994453,40,214.271561
25.027947,40,214.332023
31.633651,40,214.382415
27.470046,40,214.463001
23.594357,40,215.252763
29.00483,40,215.323276
21.507479,40,215.393881
30.639373,40,215.474768
31.793082,40,215.525308
22.108945,40,216.455247
22.675715,40,216.525992
25.506872,40,216.606906
23.176826,40,216.696885
29.156246,40,216.786622
26.928674,40,217.554949
24.035234,40,217.62867
30.404598,40,217.699284
25.736968,40,217.780115
30.562657,40,217.84141
29.891828,40,218.610253
28.386833,40,218.689086
19.540145,40,218.759875
25.513886,40,218.830513
25.768624,40,218.903279
23.925606,40,219.661823
19.971312,40,219.742373
26.212005,40,219.802964
30.735509,40,219.863273
24.655931,40,219.933857
34.037326,40,220.742525
26.6657,40,220.793021
20.598236,40,220.851446
24.557143,40,220.924125
30.54576,40,220.984456
23.592282,40,221.763205
25.261442,40,221.837023
35.227053,40,221.910195
27.826145,40,221.995355
25.695852,40,222.074073
24.827815,40,222.814028
30.000269,40,222.884787
27.763849,40,222.955471
27.073514,40,223.034063
24.895656,40,223.106841
22.117025,40,223.885488
29.45698,40,223.966249
26.248166,40,224.036951
27.448798,40,224.107645
24.917751,40,224.17818
27.249157,40,224.947408
29.445971,40,225.028113
24.455519,40,225.078636
28.975529,40,225.159413
25.167132,40,225.240216
26.781178,40,226.040272
30.712125,40,226.112842
26.806125,40,226.171073
24.969852,40,226.249739
31.989504,40,226.320674
26.799569,40,227.050622
27.866865,40,227.121328
25.83383,40,227.19496
27.20562,40,227.25244
28.551156,40,227.322938
31.995283,40,228.129859
31.039694,40,228.202558
30.895495,40,228.323755
25.983054,40,228.452739
28.787815,40,228.515048
28.051643,40,229.243399
33.287882,40,229.314033
30.826119,40,229.374537
30.951956,40,229.442999
28.833717,40,229.495451
17.524563,40,230.255292
30.328933,40,230.335984
28.841707,40,230.416553
22.856243,40,230.487103
33.633332,40,230.557747
25.923858,40,231.336988
23.559705,40,231.397416
22.331401,40,231.458078
24.01079,40,231.520317
31.092087,40,231.579395
22.704286,40,232.367924
30.240385,40,232.446565
25.993334,40,232.509241
27.912691,40,232.570043
28.09173,40,232.620134
28.490624,40,233.403585
27.247153,40,233.479181
19.717114,40,233.549949
24.092862,40,233.628683
28.220254,40,233.711589
26.180472,40,234.548904
26.1515,40,234.615726
30.933958,40,234.687532
25.960943,40,234.763329
30.627856,40,234.856082
25.669055,40,235.614055
27.915734,40,235.689852
30.906148,40,235.745703
32.793134,40,235.808535
28.963641,40,235.89331
31.23751,40,236.680206
30.874576,40,236.759993
29.630532,40,236.840776
26.661254,40,236.912585
30.964394,40,236.971428
32.084872,40,237.6925
19.984228,40,237.768297
34.125694,40,237.836117
29.96872,40,237.909919
33.614223,40,237.966766
34.270581,40,238.757653
30.588226,40,238.839434
32.072036,40,238.913237
31.913942,40,238.995018
26.756842,40,239.072811
28.425373,40,239.919546
26.152551,40,239.9744
28.361872,40,240.03125
22.511156,40,240.110037
33.372089,40,240.190822
30.306832,40,240.961761
30.581027,40,241.025591
29.168073,40,241.078448
29.04182,40,241.161228
29.539617,40,241.240017
31.053982,40,241.984028
23.942849,40,242.063815
26.469318,40,242.129639
29.387197,40,242.195464
30.390245,40,242.27126
27.687046,40,243.07212
26.547882,40,243.136948
24.900649,40,243.211746
31.858833,40,243.289539
29.266208,40,243.352371
26.681477,40,244.118013
31.278426,40,244.188684
27.01386,40,244.259524
29.786298,40,244.340657
34.383974,40,244.401079
31.915326,40,245.147398
24.167386,40,245.21009
30.845473,40,245.280814
26.885744,40,245.351159
27.574848,40,245.411838
23.181002,40,246.20191
30.466041,40,246.272546
30.109474,40,246.34319
27.494819,40,246.424015
24.007494,40,246.494851
27.930541,40,247.383244
24.136728,40,247.453946
26.715836,40,247.534735
32.441169,40,247.625441
28.261372,40,247.716294
30.734995,40,248.603342
24.185448,40,248.676024
27.917555,40,248.774705
28.652323,40,248.852581
28.948467,40,248.929141
