#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t
32.602094,40,7.583843
26.963948,40,7.622272
30.573139,40,7.654954
23.177455,40,7.695442
27.16173,40,7.794459
24.008087,40,7.826788
27.448087,40,7.85508
33.043521,40,7.885662
36.702883,40,7.912629
26.681511,40,8.008212
25.448918,40,8.056814
28.005965,40,8.089276
31.183423,40,8.120543
24.596891,40,8.151038
33.33997,40,8.231889
29.192214,40,8.262211
27.224399,40,8.282451
24.722115,40,8.312988
28.046718,40,8.343424
27.780073,40,8.587353
29.476026,40,8.617643
22.643934,40,8.647826
30.890622,40,8.678077
29.90108,40,8.708255
24.154182,40,8.789264
33.249407,40,8.819673
26.559174,40,8.849972
24.338921,40,8.890963
26.801467,40,8.931543
31.538459,40,9.022351
32.922778,40,9.052438
24.363973,40,9.090805
26.042525,40,9.123462
36.833179,40,9.153705
20.212552,40,9.2548
29.659904,40,9.283002
26.975597,40,9.313149
31.054926,40,9.343301
29.774817,40,9.373608
32.563837,40,9.485394
29.170494,40,9.518115
28.426556,40,9.548433
27.923626,40,9.5787
30.17912,40,9.598933
27.297462,40,9.689801
25.776823,40,9.720048
27.258595,40,9.750195
29.762392,40,9.778258
28.084263,40,9.810529
27.850521,40,10.041946
32.555442,40,10.074421
26.617766,40,10.104666
28.225556,40,10.134845
30.082636,40,10.164923
31.271548,40,10.265833
31.342004,40,10.305954
22.760374,40,10.354323
28.021235,40,10.376459
30.910483,40,10.41494
23.967914,40,10.526944
31.8535,40,10.549242
26.468296,40,10.589704
34.935912,40,10.630076
26.622619,40,10.660421
35.138135,40,10.771712
34.234033,40,10.80189
28.204229,40,10.832132
31.619469,40,10.862289
31.107736,40,10.889975
31.630913,40,10.973876
27.338787,40,11.013105
28.409239,40,11.033191
30.581412,40,11.073464
29.930048,40,11.113654
30.265128,40,11.215075
31.124383,40,11.245663
29.261923,40,11.286501
31.985156,40,11.324919
31.90233,40,11.357301
30.703242,40,11.610137
31.37806,40,11.650681
25.254399,40,11.680852
30.345099,40,11.711186
27.447327,40,11.749552
31.256135,40,11.853399
34.805389,40,11.891244
32.374796,40,11.924319
32.336019,40,11.96286
29.686119,40,11.998023
29.103991,40,12.095669
27.126465,40,12.136334
30.906325,40,12.166535
28.456346,40,12.207093
28.389384,40,12.247813
31.678058,40,12.339011
33.109166,40,12.369328
28.608258,40,12.397624
32.86672,40,12.419931
29.585186,40,12.450308
31.068063,40,12.571898
29.512244,40,12.602278
33.978784,40,12.632602
28.474547,40,12.662851
26.385494,40,12.711407
31.765517,40,12.814665
35.210444,40,12.834908
28.360286,40,12.865252
30.189199,40,12.89555
32.138092,40,12.915712
26.065789,40,13.171332
29.977623,40,13.202534
31.857498,40,13.249396
30.546327,40,13.287178
31.660987,40,13.318392
29.19937,40,13.418674
28.921164,40,13.458491
31.132679,40,13.498815
27.410667,40,13.539509
24.026012,40,13.569975
32.281115,40,13.669065
25.147435,40,13.701484
27.120244,40,13.731783
27.670359,40,13.772128
28.786982,40,13.802324
27.346941,40,13.909629
27.779987,40,13.943046
25.304127,40,13.977988
23.892536,40,14.004186
30.052631,40,14.034739
28.045814,40,14.154135
27.533149,40,14.196635
29.821784,40,14.216838
29.117886,40,14.256994
26.522843,40,14.287201
28.590013,40,14.386586
29.118967,40,14.408755
30.137802,40,14.438996
27.503899,40,14.459256
31.100009,40,14.499646
31.435313,40,14.71727
28.498341,40,14.755077
32.109919,40,14.786288
28.045784,40,14.833154
36.707948,40,14.855288
28.706456,40,14.952174
22.932612,40,14.982744
32.827882,40,15.023439
29.820997,40,15.064281
28.273741,40,15.094623
30.248288,40,15.214607
33.126916,40,15.247374
29.812365,40,15.288194
30.36013,40,15.318552
30.830265,40,15.359195
30.476554,40,15.470505
22.584766,40,15.508831
32.877269,40,15.531279
30.645632,40,15.561462
29.607199,40,15.591947
29.132761,40,15.723536
28.592832,40,15.753767
30.30128,40,15.794265
22.363872,40,15.824597
27.935675,40,15.854675
29.649284,40,15.998356
32.690242,40,16.034261
35.486825,40,16.073157
32.574262,40,16.100084
29.882408,40,16.140013
29.240126,40,16.376954
30.836289,40,16.417831
25.08206,40,16.449714
34.673994,40,16.482625
31.543285,40,16.515538
28.371923,40,16.613317
25.580044,40,16.652215
28.130276,40,16.679101
26.617788,40,16.718038
30.359436,40,16.74695
31.492193,40,16.84765
27.569674,40,16.879564
27.573189,40,16.912517
30.247517,40,16.939445
29.122345,40,16.966334
28.721178,40,17.064071
33.619477,40,17.097026
31.726907,40,17.126935
32.322432,40,17.168824
28.857044,40,17.200706
30.610598,40,17.309416
24.079506,40,17.337384
29.664516,40,17.367302
33.715521,40,17.394191
31.210851,40,17.425108
26.406665,40,17.532818
32.650667,40,17.566729
34.011183,40,17.594655
28.853645,40,17.625571
30.845112,40,17.653496
28.028563,40,17.871586
28.934122,40,17.903498
29.985978,40,17.940402
31.466106,40,17.973306
28.578282,40,18.011174
32.675502,40,18.121914
31.383181,40,18.150832
28.420625,40,18.186703
27.330013,40,18.218618
29.494724,40,18.251562
26.522819,40,18.345281
28.143236,40,18.384176
28.696702,40,18.418087
23.573722,40,18.455018
28.684445,40,18.485905
31.399554,40,18.586666
27.227829,40,18.624566
30.496274,40,18.662476
31.247407,40,18.68936
25.081479,40,18.720278
27.661262,40,18.802107
25.97018,40,18.829028
28.861342,40,18.867925
29.507206,40,18.894811
27.823792,40,18.927724
32.644279,40,19.030447
28.611635,40,19.071338
25.525084,40,19.107277
33.13579,40,19.145173
29.418742,40,19.18703
29.216544,40,19.408438
29.819492,40,19.435367
31.335663,40,19.468277
33.378427,40,19.49923
32.995835,40,19.541115
36.971356,40,19.649832
26.331899,40,19.68674
30.672113,40,19.723626
30.110564,40,19.757505
28.597097,40,19.791448
27.024936,40,19.89713
31.262103,40,19.927053
25.912064,40,19.966946
30.024846,40,19.994902
21.811446,40,20.036758
34.491265,40,20.133531
30.158486,40,20.176429
30.7566,40,20.208301
31.347171,40,20.240214
28.959762,40,20.270166
28.424654,40,20.375851
31.930346,40,20.407766
28.369185,40,20.433697
31.361325,40,20.464614
27.474118,40,20.491544
31.424127,40,20.596264
31.042848,40,20.62419
32.723994,40,20.651158
28.891984,40,20.677087
27.711984,40,20.703017
31.18032,40,20.92276
29.050847,40,20.965646
27.928027,40,20.999586
33.478572,40,21.041481
30.182697,40,21.07635
28.238396,40,21.168148
31.504933,40,21.201059
33.465802,40,21.237919
30.278972,40,21.279806
29.253957,40,21.306732
32.458031,40,21.399487
25.557715,40,21.426413
32.776156,40,21.452344
30.969575,40,21.490244
33.820309,40,21.523154
31.315463,40,21.618898
31.200719,40,21.650814
30.261863,40,21.683726
32.066743,40,21.717674
27.18149,40,21.743608
31.421934,40,21.835321
26.367922,40,21.875214
27.118398,40,21.909155
29.524975,40,21.944029
27.591377,40,21.979965
30.003568,40,22.075716
28.250737,40,22.104632
31.990641,40,22.138511
19.581269,40,22.171463
27.673439,40,22.205331
28.482257,40,22.464131
28.976242,40,22.492024
25.115777,40,22.524935
29.155544,40,22.559843
27.014777,40,22.599776
30.28346,40,22.693483
29.798099,40,22.728391
30.491482,40,22.766291
30.438731,40,22.79326
30.156604,40,22.831116
22.59992,40,22.935836
27.775135,40,22.967751
28.479199,40,22.995679
29.524853,40,23.025597
31.367685,40,23.055516
28.494521,40,23.146275
31.716111,40,23.176226
35.087287,40,23.206114
31.817927,40,23.235037
24.774199,40,23.262964
31.070182,40,23.36469
21.895288,40,23.391658
28.828009,40,23.425529
23.739081,40,23.464454
34.86159,40,23.49738
31.093428,40,23.6061
28.276156,40,23.64195
30.08132,40,23.681882
29.539045,40,23.717746
29.801458,40,23.745672
29.17865,40,24.014087
30.543596,40,24.042013
32.874769,40,24.068986
30.36828,40,24.099858
30.461781,40,24.127784
28.680975,40,24.218541
28.559515,40,24.245469
27.384022,40,24.274391
32.934089,40,24.314286
31.245811,40,24.344205
27.061663,40,24.474856
30.037533,40,24.513752
35.01863,40,24.54068
31.370749,40,24.573592
27.966463,40,24.606505
34.744637,40,24.749124
32.864856,40,24.796996
26.846851,40,24.846863
29.839942,40,24.894735
28.369624,40,24.932633
27.178941,40,25.029374
28.70019,40,25.086222
24.262781,40,25.114147
27.706093,40,25.141076
29.898858,40,25.169
32.225458,40,25.289684
25.9216,40,25.417344
28.242431,40,25.472194
26.682132,40,25.51009
30.681463,40,25.537058
27.935403,40,25.735272
25.937751,40,25.764195
31.280218,40,25.792121
34.365392,40,25.818051
26.870083,40,25.843982
33.471776,40,25.986601
34.560411,40,26.03946
29.681328,40,26.08434
32.441878,40,26.120244
29.810221,40,26.150164
30.419282,40,26.253887
34.735971,40,26.295775
28.770464,40,26.328687
30.66491,40,26.370575
30.031552,40,26.405481
30.291858,40,26.512197
31.143517,40,26.562063
30.858095,40,26.603951
34.657685,40,26.634869
30.850175,40,26.673765
29.45275,40,26.786463
30.412415,40,26.829349
30.392894,40,26.862261
33.477947,40,26.898167
33.779548,40,26.92609
29.157876,40,27.019839
26.595647,40,27.054746
23.941278,40,27.088655
29.975643,40,27.127551
25.045777,40,27.155476
25.218114,40,27.41144
26.720641,40,27.453331
30.611876,40,27.487238
32.079717,40,27.520175
26.461221,40,27.553063
29.241312,40,27.661771
29.874844,40,27.689697
30.243004,40,27.724642
31.475781,40,27.767489
27.432665,40,27.809413
28.252556,40,27.945015
23.490881,40,27.991889
29.314289,40,28.037766
30.47309,40,28.082686
30.2694,40,28.115599
30.922846,40,28.198378
32.231364,40,28.22929
27.119095,40,28.264193
30.823721,40,28.3021
29.631452,40,28.339002
27.413227,40,28.428721
31.874275,40,28.454654
29.289574,40,28.483607
35.144321,40,28.529454
31.580208,40,28.566354
26.508156,40,28.683041
27.62617,40,28.718946
24.715733,40,28.761831
28.297709,40,28.796773
26.99202,40,28.833679
34.546063,40,29.081258
29.057511,40,29.10719
25.891288,40,29.138138
24.799934,40,29.176006
30.579636,40,29.213905
27.369366,40,29.308652
26.447404,40,29.348545
30.252013,40,29.384448
23.826479,40,29.416409
30.705011,40,29.44432
27.918901,40,29.538037
29.265414,40,29.576964
31.149179,40,29.610844
31.049669,40,29.640805
27.525125,40,29.681702
30.435504,40,29.778395
26.254222,40,29.805367
33.883489,40,29.8313
24.524633,40,29.864198
32.470282,40,29.904102
34.517043,40,30.026733
30.260362,40,30.06164
32.34588,40,30.097543
28.016102,40,30.140427
26.674192,40,30.185348
35.108979,40,30.277062
30.86351,40,30.320946
20.802828,40,30.362832
31.802715,40,30.392754
25.695873,40,30.423672
27.23369,40,30.698935
35.135403,40,30.739825
29.759148,40,30.778722
32.084928,40,30.822604
31.018285,40,30.864492
28.613566,40,30.997137
32.789955,40,31.035036
34.231593,40,31.074929
35.449469,40,31.120806
26.634134,40,31.1607
30.001052,40,31.292349
26.928758,40,31.325298
35.900014,40,31.369143
26.938925,40,31.401101
30.413644,40,31.428985
28.361928,40,31.5148
34.144197,40,31.547667
33.26636,40,31.573596
29.396134,40,31.612492
31.058897,40,31.638465
29.661473,40,31.734169
28.28297,40,31.761097
29.734345,40,31.794048
31.020275,40,31.82692
27.500513,40,31.855896
28.295184,40,31.976558
33.655936,40,32.013464
30.457828,40,32.043382
28.228288,40,32.074258
28.417729,40,32.100189
31.645103,40,32.31766
25.710285,40,32.344537
31.047275,40,32.380441
26.769237,40,32.412356
29.108799,40,32.448299
29.02526,40,32.553977
28.602087,40,32.586889
27.66244,40,32.613817
28.160516,40,32.641743
28.235338,40,32.674654
29.16168,40,32.779421
30.122614,40,32.811287
30.19698,40,32.83726
26.054769,40,32.872127
28.414362,40,32.901084
31.167119,40,32.999784
28.135409,40,33.034722
28.543301,40,33.076632
29.729904,40,33.105546
29.344942,40,33.135466
37.925741,40,33.219234
30.889936,40,33.248121
25.57388,40,33.279041
34.344896,40,33.316936
22.341575,40,33.342867
30.496056,40,33.442641
18.948425,40,33.477509
29.839918,40,33.512416
28.287204,40,33.545326
28.591859,40,33.579235
24.43827,40,33.810252
28.159948,40,33.846112
27.550129,40,33.887002
30.243999,40,33.922937
28.977147,40,33.953865
26.460139,40,34.064527
26.501749,40,34.091494
27.025812,40,34.124405
26.98743,40,34.1613
28.746542,40,34.197215
31.060578,40,34.288927
23.478353,40,34.318848
28.926064,40,34.347772
26.678374,40,34.386666
31.032161,40,34.426585
31.863491,40,34.530284
30.860198,40,34.557212
21.660768,40,34.590122
29.905555,40,34.624031
22.333046,40,34.649963
29.116917,40,34.746704
26.124795,40,34.778618
28.152862,40,34.811575
26.589116,40,34.849429
28.787599,40,34.884367
19.462521,40,34.997036
34.541844,40,35.022966
23.500215,40,35.049895
28.915396,40,35.081849
23.909868,40,35.108777
32.568948,40,35.370024
28.529005,40,35.423879
28.085654,40,35.457789
30.921456,40,35.500674
28.539125,40,35.536579
27.772803,40,35.658253
28.929599,40,35.688173
27.021313,40,35.729097
30.591153,40,35.761976
28.921721,40,35.803866
32.209675,40,35.920554
30.624478,40,35.96444
33.607102,40,36.010314
32.656319,40,36.045218
28.773318,40,36.073146
30.890676,40,36.19083
24.588078,40,36.229725
35.869125,40,36.270617
32.851116,40,36.313501
25.655326,40,36.344419
29.497363,40,36.432184
30.668105,40,36.46011
32.068682,40,36.499005
32.296916,40,36.530959
28.985882,40,36.565829
33.330384,40,36.689498
35.909086,40,36.726398
28.043884,40,36.758313
30.178015,40,36.794218
35.121072,40,36.824136
30.268044,40,37.05412
28.952522,40,37.092019
30.104571,40,37.122936
32.677504,40,37.151859
33.460041,40,37.189757
32.365059,40,37.283507
32.667984,40,37.3234
30.671675,40,37.3613
31.021771,40,37.395208
34.998006,40,37.437096
36.311462,40,37.549795
31.007319,40,37.585699
28.481004,40,37.618612
33.78674,40,37.661497
31.562147,40,37.701389
29.053617,40,37.789155
33.107863,40,37.822067
30.189752,40,37.854979
29.130909,40,37.894872
30.874261,40,37.930776
31.052849,40,38.027633
32.406067,40,38.074498
30.01517,40,38.109753
29.561447,40,38.156626
31.770207,40,38.187868
33.84173,40,38.310241
29.858854,40,38.34149
31.081403,40,38.372732
29.433242,40,38.410484
29.040542,40,38.4679
28.41867,40,38.711232
32.944466,40,38.758104
33.811822,40,38.789346
28.50444,40,38.833605
29.034723,40,38.871807
29.355986,40,38.995035
30.890112,40,39.035433
31.637026,40,39.075727
32.934554,40,39.105968
32.580133,40,39.136092
33.956333,40,39.247022
33.763202,40,39.277184
29.203203,40,39.317616
30.151722,40,39.347899
32.017599,40,39.388153
30.06582,40,39.525039
25.396543,40,39.571902
25.261313,40,39.622281
30.238463,40,39.669144
32.499411,40,39.706894
30.675365,40,39.88525
29.152405,40,39.959927
31.079769,40,40.013629
30.800235,40,40.050674
28.239545,40,40.080809
22.481364,40,40.221878
24.932423,40,40.272275
29.441002,40,40.312506
29.391467,40,40.352755
30.126574,40,40.380902
29.392969,40,40.643763
35.640144,40,40.693618
34.0802,40,40.743817
24.903073,40,40.783942
34.098284,40,40.814077
28.531057,40,40.922813
32.082505,40,40.963139
33.533068,40,40.998624
31.677285,40,41.03134
25.293073,40,41.066544
31.175755,40,41.177623
30.038204,40,41.217984
31.293325,40,41.266573
31.955161,40,41.308942
30.255573,40,41.349195
32.164638,40,41.459935
30.754621,40,41.510111
29.771039,40,41.556615
30.922601,40,41.591044
32.662416,40,41.611149
30.902089,40,41.711723
28.111983,40,41.761944
28.463831,40,41.792057
36.614399,40,41.842257
27.445374,40,41.892501
34.370222,40,42.003255
26.105428,40,42.033494
32.882038,40,42.066018
29.233643,40,42.102167
28.088478,40,42.144685
33.02109,40,42.394079
26.866366,40,42.425329
29.277572,40,42.472191
33.987734,40,42.494318
33.586399,40,42.541187
31.921446,40,42.672535
28.005724,40,42.716869
34.183855,40,42.767059
30.711036,40,42.807335
30.956314,40,42.837424
30.67202,40,42.934431
30.887106,40,42.965115
27.849386,40,42.999125
28.769594,40,43.051446
33.200525,40,43.09134
32.360568,40,43.199634
28.783445,40,43.239775
30.161007,40,43.288
31.270187,40,43.33025
26.587159,40,43.368407
32.385426,40,43.471305
31.340244,40,43.52084
30.908086,40,43.570709
31.728026,40,43.630547
32.712222,40,43.667449
29.08371,40,43.798099
30.255499,40,43.847965
32.161995,40,43.89177
31.147234,40,43.934656
29.363175,40,43.974088
33.69271,40,44.266412
32.842851,40,44.291089
33.924095,40,44.320751
32.39794,40,44.367619
31.996271,40,44.398862
28.464939,40,44.514616
29.266685,40,44.56046
30.803577,40,44.595365
30.23461,40,44.63925
33.416527,40,44.673205
32.019602,40,44.791346
30.485935,40,44.822559
33.47076,40,44.869464
29.548967,40,44.900712
28.233735,40,44.945183
32.420313,40,45.02605
33.068693,40,45.056384
33.475332,40,45.084658
32.820345,40,45.115236
30.482989,40,45.147573
28.262339,40,45.280165
28.671716,40,45.321082
29.670405,40,45.36095
30.913612,40,45.393862
30.13899,40,45.434781
29.933723,40,45.566401
32.001157,40,45.612278
29.85454,40,45.638538
30.01098,40,45.668968
32.249803,40,45.707279
29.79686,40,45.931879
34.90306,40,45.972341
33.232456,40,46.002572
31.64522,40,46.045364
31.109742,40,46.090242
34.537093,40,46.189977
26.796613,40,46.225881
30.659535,40,46.251938
29.636955,40,46.282304
29.612655,40,46.312616
30.355879,40,46.433534
31.534348,40,46.474424
32.242801,40,46.514317
28.350326,40,46.559198
31.069902,40,46.601087
31.613514,40,46.692884
29.875266,40,46.723274
28.899973,40,46.761641
34.558939,40,46.783791
28.695757,40,46.814133
33.409688,40,46.915335
34.039405,40,46.945578
33.160331,40,46.975941
32.981036,40,47.016673
31.647311,40,47.056605
35.385201,40,47.178246
29.956016,40,47.216142
28.064998,40,47.262017
36.198194,40,47.303907
31.724623,40,47.34183
32.076636,40,47.57614
29.491616,40,47.607387
31.316611,40,47.645466
31.315857,40,47.658547
31.845736,40,47.691849
29.982731,40,47.822088
29.924979,40,47.871952
29.831982,40,47.913878
32.493895,40,47.951776
27.112254,40,47.988682
30.352775,40,48.085382
29.781971,40,48.107054
33.822966,40,48.157214
31.709148,40,48.178342
30.000203,40,48.227604
30.879239,40,48.309578
28.631837,40,48.340819
34.471266,40,48.3957
32.961406,40,48.447594
34.477451,40,48.492445
32.637966,40,48.64806
32.14689,40,48.681439
30.844262,40,48.731938
30.504922,40,48.772528
26.462375,40,48.802839
33.458784,40,48.902287
29.760566,40,48.959092
30.365253,40,49.010952
31.698549,40,49.058825
32.560339,40,49.094729
34.415285,40,49.343065
33.789562,40,49.374047
33.170072,40,49.416553
30.283103,40,49.446735
29.483076,40,49.487185
36.340526,40,49.576061
35.803346,40,49.60524
31.221953,40,49.638673
31.88924,40,49.683883
30.234025,40,49.726931
31.802138,40,49.848207
31.036431,40,49.880771
34.534552,40,49.943152
33.099487,40,50.041816
37.099985,40,50.088752
27.415269,40,50.223696
33.598513,40,50.261494
29.844185,40,50.320177
30.643162,40,50.353091
33.298373,40,50.416919
31.567832,40,50.565805
33.360075,40,50.600712
30.085689,40,50.642047
32.791623,40,50.680481
30.625992,40,50.722865
32.371046,40,50.833603
33.413779,40,50.884775
33.64893,40,50.918685
30.732229,40,50.957586
28.377817,40,50.992528
34.656624,40,51.195537
32.22379,40,51.249049
31.032195,40,51.280248
32.955727,40,51.311491
28.658158,40,51.355938
30.895969,40,51.456685
31.503899,40,51.503554
30.955065,40,51.530527
29.117719,40,51.57812
30.4474,40,51.608456
29.94258,40,51.728002
33.231552,40,51.77052
34.785429,40,51.810988
32.848076,40,51.851321
31.085088,40,51.891849
30.05958,40,51.992231
30.304746,40,52.022629
34.667903,40,52.052928
28.479284,40,52.093534
30.290872,40,52.131981
29.906388,40,52.245376
35.082684,40,52.285823
33.033605,40,52.316143
29.478902,40,52.356553
32.504107,40,52.386978
31.734889,40,52.477934
33.69331,40,52.516178
30.327454,40,52.538388
32.201602,40,52.586955
25.893153,40,52.619243
29.116825,40,52.841943
30.510926,40,52.882438
29.291611,40,52.922807
32.265408,40,52.961268
34.14076,40,52.991674
28.145255,40,53.107387
28.820644,40,53.143255
32.304552,40,53.175432
30.779887,40,53.213757
30.618702,40,53.256145
30.051586,40,53.347101
30.171353,40,53.395719
29.985046,40,53.438074
30.508723,40,53.48839
31.375372,40,53.528623
24.239035,40,53.63949
31.479638,40,53.669904
27.940276,40,53.718384
31.634832,40,53.760919
31.385293,40,53.801456
31.719365,40,53.933492
30.997955,40,53.963835
33.614499,40,54.004317
26.41805,40,54.044669
32.011388,40,54.085079
31.986574,40,54.17605
32.112813,40,54.206357
27.795234,40,54.246775
28.466687,40,54.27703
30.152502,40,54.307261
28.131752,40,54.540292
28.319668,40,54.570585
26.381201,40,54.600965
28.562783,40,54.637185
29.409811,40,54.6713
32.131501,40,54.781471
32.578372,40,54.81258
30.325007,40,54.842951
33.32818,40,54.883397
30.95514,40,54.914644
28.389581,40,55.025242
27.905402,40,55.055421
25.30603,40,55.08558
30.661023,40,55.11585
30.205964,40,55.146428
28.545405,40,55.257697
33.983459,40,55.287915
30.355146,40,55.318231
33.008316,40,55.356647
31.506336,40,55.389097
30.702831,40,55.50033
36.262762,40,55.530626
33.260169,40,55.56085
30.327399,40,55.601276
30.898024,40,55.641642
28.406461,40,55.761317
27.309414,40,55.803823
32.967526,40,55.844237
29.578444,40,55.884645
27.919726,40,55.925022
28.22268,40,56.137587
32.440762,40,56.167821
30.797294,40,56.198101
23.214666,40,56.238355
29.065017,40,56.268464
29.150631,40,56.379896
30.373351,40,56.41031
35.311402,40,56.448742
25.38116,40,56.481141
31.413093,40,56.519473
29.424601,40,56.620549
27.655876,40,56.653005
26.793244,40,56.701533
27.895852,40,56.733881
29.437116,40,56.774321
29.763869,40,56.875341
32.407718,40,56.9149
33.946368,40,56.960318
32.146927,40,57.006961
29.200886,40,57.055282
34.106559,40,57.178045
29.087341,40,57.218183
30.402681,40,57.248451
32.417152,40,57.278668
28.342681,40,57.316949
36.105857,40,57.432224
28.931276,40,57.470265
27.397702,40,57.510702
33.985236,40,57.55114
36.398585,40,57.591846
28.103673,40,57.814077
30.341049,40,57.852487
29.070825,40,57.888376
27.005818,40,57.915303
33.787649,40,57.945512
33.255674,40,58.046647
30.476981,40,58.0769
30.891685,40,58.127484
33.120869,40,58.157915
30.199393,40,58.198405
26.545062,40,58.297574
30.798206,40,58.344444
33.094893,40,58.375685
30.666791,40,58.422549
31.979779,40,58.444227
28.503013,40,58.557497
26.302468,40,58.595898
28.974137,40,58.638412
29.245428,40,58.678671
25.831053,40,58.709027
30.527342,40,58.810373
28.689992,40,58.85889
26.251123,40,58.891284
35.169673,40,58.929711
26.781723,40,58.972282
35.228711,40,59.071477
33.777269,40,59.103827
25.906461,40,59.134175
31.430204,40,59.174669
30.507044,40,59.215141
29.327694,40,59.437693
26.350632,40,59.467863
32.885455,40,59.498009
29.226456,40,59.546193
31.224637,40,59.578444
26.991353,40,59.679653
27.153088,40,59.720034
32.136124,40,59.748377
26.178273,40,59.780616
31.315086,40,59.810782
27.82041,40,59.934017
28.924238,40,59.962023
33.525105,40,60.012636
30.255279,40,60.043541
27.280927,40,60.081729
28.573405,40,60.184815
28.544136,40,60.225211
30.2696,40,60.263422
30.575059,40,60.295638
29.212683,40,60.325989
31.039978,40,60.447241
33.283092,40,60.477497
31.660926,40,60.505748
37.471935,40,60.538145
30.694667,40,60.568448
31.273523,40,60.659505
32.242915,40,60.710184
28.978296,40,60.750699
31.794839,40,60.790996
30.178927,40,60.821216
27.277377,40,61.032883
28.697731,40,61.061179
27.905401,40,61.091394
32.15316,40,61.121801
25.503928,40,61.154209
32.577185,40,61.265573
34.050014,40,61.295881
32.32271,40,61.336329
27.189871,40,61.37676
34.280213,40,61.404917
30.980551,40,61.507791
28.22829,40,61.538125
29.418988,40,61.56623
26.029986,40,61.58836
28.314315,40,61.618433
30.169094,40,61.709498
31.885632,40,61.749881
33.901791,40,61.780215
28.325079,40,61.818574
30.954953,40,61.850903
31.663251,40,61.981871
30.526953,40,62.032266
30.116649,40,62.082546
30.434053,40,62.12283
29.634113,40,62.161143
33.806906,40,62.283659
30.282029,40,62.334003
33.704932,40,62.384609
30.27299,40,62.424976
31.862936,40,62.453102
34.196806,40,62.688396
29.789138,40,62.710528
23.810567,40,62.757429
28.396215,40,62.795184
26.979288,40,62.826432
29.1963,40,62.948078
27.430923,40,62.9884
25.146329,40,63.028789
24.758807,40,63.069462
26.167327,40,63.109915
32.829616,40,63.211048
31.630429,40,63.249484
28.818921,40,63.271744
32.318423,40,63.312135
25.523205,40,63.342444
27.42829,40,63.441338
31.599287,40,63.473544
28.8798,40,63.513921
26.708466,40,63.564321
33.710926,40,63.604666
